"Short Code","Name","Country","Implied Vote Share: Winner","Implied Vote Share: Biggest Progressive Party","Implied Vote Share: Con","Implied Vote Share: Lab","Implied Vote Share: LD","Implied Vote Share: Green","Implied Vote Share: Reform","Implied Vote Share: SNP","Implied Vote Share: PC","Implied Vote Share: Tot oths","Implied Vote Share: Other","Implied Raw: non-voter","Implied Raw: electorate","Implied Raw: Conv","Implied Raw: Labv","Implied Raw: LDv","Implied Raw: Grnv","Implied Raw: Brxv","Implied Raw: SNPv","Implied Raw: PCv","Implied Raw: TotOthv","MRP Vote Share Winner","MRP Vote Share Biggest Progressive Party","MRP Vote Share Con","MRP Vote Share Lab","MRP Vote Share LD","MRP Vote Share Green","MRP Vote Share SNP","MRP Vote Share PC","MRP Vote Share Reform","MRP Vote Share Other","Green Target","Labour Non-Target","Lib Dem Top 80 MRP","TV Advice","Manual TV Explanation","Manual TV Explanation Source","Region","GSS Code"
"UKPARL.2025.ACC","Ayr, Carrick and Cumnock","Scotland","SNP","SNP","38.51%","13.35%","4.63%","0.00%","0.00%","43.51%","0.00%","0.00%","0.00%","25465","72057","17943","6219","2158","0","0","20272","0","0","SNP","SNP","20.68%","30.19%","3.48%","1.86%","34.63%","0.00%","7.68%","1.51%","","","","SNP","","","Scotland","S14000006"
"UKPARL.2025.AFM","Aberafan Maesteg","Wales","Lab","Lab","22.63%","52.92%","3.70%","1.58%","8.54%","0.00%","8.98%","1.65%","1.65%","25394","69817","10052","23509","1645","701","3794","0","3991","731","Lab","Lab","9.48%","51.27%","3.50%","6.07%","0.00%","10.50%","17.51%","1.75%","","","","Lab","","","Wales","W07000081"
"UKPARL.2025.AHT","Aldershot","England","Con","Lab","56.83%","22.13%","17.50%","3.55%","0.00%","0.00%","0.00%","0.00%","0.00%","24937","76765","29453","11468","9068","1839","0","0","0","0","Lab","Lab","31.56%","33.90%","13.84%","5.28%","0.00%","0.00%","14.06%","1.39%","","","","Lab","","","South East","E14001063"
"UKPARL.2025.APG","Angus and Perthshire Glens","Scotland","SNP","SNP","39.80%","4.25%","4.96%","0.00%","0.58%","50.42%","0.00%","0.00%","0.00%","20459","77006","22504","2402","2803","0","329","28509","0","0","SNP","SNP","24.78%","16.07%","5.18%","0.00%","44.35%","0.00%","8.03%","1.65%","","","","SNP","","","Scotland","S14000065"
"UKPARL.2025.ASD","Arundel and South Downs","England","Con","LD","60.44%","15.68%","18.95%","3.98%","0.00%","0.00%","0.00%","0.96%","0.96%","18869","76974","35117","9108","11012","2312","0","0","0","556","Con","Lab","36.38%","24.77%","14.49%","10.02%","0.00%","0.00%","13.67%","0.45%","","non-target","","ToughToCall","","","South East","E14001067"
"UKPARL.2025.ASF","Ashfield","England","Con","Lab","39.20%","25.58%","2.07%","1.31%","4.98%","0.00%","0.00%","26.86%","26.86%","26870","69819","16838","10986","890","563","2137","0","0","11535","Reform","Lab","13.13%","29.38%","4.59%","4.58%","0.00%","0.00%","39.05%","11.01%","","","","Lab","","","East Midlands","E14001068"
"UKPARL.2025.ASH","Ashford","England","Con","Lab","59.20%","23.77%","10.65%","4.60%","0.00%","0.00%","0.00%","1.77%","1.77%","24967","73546","28759","11548","5176","2234","0","0","0","862","Lab","Lab","29.31%","38.72%","8.85%","6.71%","0.00%","0.00%","15.46%","0.49%","","non-target","","Lab","","","South East","E14001069"
"UKPARL.2025.ASW","Altrincham and Sale West","England","Con","Lab","48.05%","36.84%","11.02%","2.86%","0.00%","0.00%","0.00%","1.24%","0.83%","19171","73934","26311","20172","6036","1566","0","0","0","678","Lab","Lab","28.69%","48.03%","8.22%","5.03%","0.00%","0.00%","9.08%","1.13%","","","","Lab","","","North West","E14001065"
"UKPARL.2025.AUL","Ashton-under-Lyne","England","Lab","Lab","36.20%","47.53%","4.29%","3.48%","8.50%","0.00%","0.00%","0.00%","0.00%","30901","72278","14978","19667","1774","1440","3518","0","0","0","Lab","Lab","15.47%","54.19%","4.01%","6.52%","0.00%","0.00%","17.06%","2.79%","","","","Lab","","","North West","E14001070"
"UKPARL.2025.AYS","Aylesbury","England","Con","Lab","51.69%","22.95%","21.89%","2.94%","0.53%","0.00%","0.00%","0.00%","0.00%","17748","75636","29924","13284","12670","1701","309","0","0","0","Lab","Lab","29.05%","32.80%","18.73%","5.44%","0.00%","0.00%","12.84%","1.11%","","non-target","","","","","South East","E14001071"
"UKPARL.2025.BAA","Blyth and Ashington","England","Lab","Lab","33.45%","47.69%","6.42%","2.90%","9.12%","0.00%","0.00%","0.41%","0.41%","32462","75452","14382","20500","2761","1248","3921","0","0","178","Lab","Lab","14.44%","57.68%","4.53%","4.21%","0.00%","0.00%","19.14%","0.00%","","","","Lab","","","North East","E14001107"
"UKPARL.2025.BAB","Basildon and Billericay","England","Con","Lab","65.88%","21.60%","8.42%","2.98%","0.00%","0.00%","0.00%","1.12%","0.64%","30140","76993","30867","10118","3947","1395","0","0","0","526","Lab","Lab","32.01%","32.15%","7.26%","4.50%","0.00%","0.00%","22.97%","1.41%","","non-target","","Lab","","","East of England","E14001077"
"UKPARL.2025.BAC","Blaydon and Consett","England","Lab","Lab","34.86%","43.98%","4.57%","3.03%","9.70%","0.00%","0.00%","3.87%","1.31%","23198","70163","16371","20656","2146","1421","4555","0","0","1816","Lab","Lab","15.27%","52.78%","5.63%","4.80%","0.00%","0.00%","20.63%","0.54%","","","","Lab","","","North East","E14001106"
"UKPARL.2025.BAF","Broadland and Fakenham","England","Con","Lab","59.15%","21.61%","16.06%","2.50%","0.00%","0.00%","0.00%","0.69%","0.69%","20093","72907","31239","11414","8480","1318","0","0","0","363","Lab","Lab","32.35%","33.13%","12.49%","6.69%","0.00%","0.00%","15.34%","0.00%","","non-target","","Lab","","","East of England","E14001136"
"UKPARL.2025.BAI","Brentford and Isleworth","England","Lab","Lab","28.30%","50.33%","16.32%","2.98%","2.06%","0.00%","0.00%","0.00%","0.00%","24739","76354","14609","25978","8425","1540","1063","0","0","0","Lab","Lab","16.88%","50.20%","11.73%","8.04%","0.00%","0.00%","9.65%","3.96%","","","","Lab","","","Greater London","E14001124"
"UKPARL.2025.BAL","Bathgate and Linlithgow","Scotland","SNP","SNP","24.64%","18.79%","8.22%","2.18%","1.91%","43.01%","0.00%","1.25%","1.25%","24433","71650","11635","8874","3881","1029","904","20306","0","588","Lab","Lab","11.03%","37.46%","5.94%","3.57%","31.51%","0.00%","7.72%","2.57%","","","","Heart","Progressive parties don't have a big enough lead over the Tories here for our algorithm to recommend voting for your preferred party. However, we have manually reviewed this seat, and based on the latest polling, we don't believe a Tory has a realistic chance of winning.","","Scotland","S14000068"
"UKPARL.2025.BAN","Banbury","England","Con","Lab","51.95%","24.79%","20.34%","2.91%","0.00%","0.00%","0.00%","0.00%","0.00%","19133","69943","26397","12598","10335","1480","0","0","0","0","Lab","Lab","28.27%","34.81%","15.23%","7.40%","0.00%","0.00%","13.43%","0.74%","","","","Lab","","","South East","E14001072"
"UKPARL.2025.BAO","Brentwood and Ongar","England","Con","Lab","68.54%","13.69%","13.59%","3.17%","0.00%","0.00%","0.00%","1.01%","1.01%","22121","74937","36202","7228","7179","1675","0","0","0","532","Con","Lab","37.84%","24.69%","12.75%","4.83%","0.00%","0.00%","18.62%","0.61%","","non-target","","Lab","In 2019 Labour & Lid Dems were neck & neck, so our algorithm can't make an automatic recommendation.|Labour are significantly ahead of the Lib Dems in the polls.|This is not likely to be a target seat for the Liberal Democrats.","","East of England","E14001125"
"UKPARL.2025.BAP","Beckenham and Penge","England","Lab","Lab","39.05%","40.10%","16.06%","4.02%","0.77%","0.00%","0.00%","0.00%","0.00%","16483","76625","23487","24118","9657","2416","464","0","0","0","Lab","Lab","22.09%","46.63%","12.03%","7.40%","0.00%","0.00%","11.59%","0.00%","","","","Lab","","","Greater London","E14001083"
"UKPARL.2025.BAS","Boston and Skegness","England","Con","Lab","76.43%","15.56%","4.84%","0.00%","0.00%","0.00%","0.00%","3.17%","3.17%","30788","75806","34406","7004","2180","0","0","0","0","1428","Con","Lab","37.89%","24.83%","5.07%","2.49%","0.00%","0.00%","28.13%","1.05%","","non-target","","Lab","","","East Midlands","E14001114"
"UKPARL.2025.BAT","Battersea","England","Lab","Lab","35.38%","46.35%","15.14%","2.48%","0.64%","0.00%","0.00%","0.00%","0.00%","17031","71949","19431","25457","8316","1364","350","0","0","0","Lab","Lab","21.08%","53.44%","9.55%","6.56%","0.00%","0.00%","7.56%","2.25%","","","","Lab","","","Greater London","E14001081"
"UKPARL.2025.BAU","Burton and Uttoxeter","England","Con","Lab","60.65%","30.91%","5.50%","2.94%","0.00%","0.00%","0.00%","0.00%","0.00%","26722","75460","29560","15064","2681","1433","0","0","0","0","Lab","Lab","31.21%","39.71%","5.15%","4.58%","0.00%","0.00%","17.48%","1.70%","","","","Lab","","","West Midlands","E14001143"
"UKPARL.2025.BBH","Bromley and Biggin Hill","England","Con","Lab","54.45%","25.13%","15.98%","3.68%","0.00%","0.00%","0.00%","0.76%","0.52%","21360","70418","26710","12330","7838","1806","0","0","0","374","Lab","Lab","29.95%","37.18%","12.08%","5.94%","0.00%","0.00%","13.88%","0.85%","","non-target","","Lab","","","Greater London","E14001137"
"UKPARL.2025.BBN","Blackburn","England","Lab","Lab","23.33%","65.98%","2.42%","1.60%","5.93%","0.00%","0.00%","0.73%","0.73%","26941","70586","10182","28798","1058","698","2590","0","0","319","Lab","Lab","14.05%","57.79%","3.22%","6.58%","0.00%","0.00%","11.94%","6.94%","","","","Heart","","","North West","E14001102"
"UKPARL.2025.BCF","Beaconsfield","England","Con","Lab","55.50%","9.90%","0.00%","3.68%","0.00%","0.00%","0.00%","30.92%","29.33%","19682","72315","29211","5211","0","1935","0","0","0","16276","Con","Lab","37.17%","22.78%","12.29%","5.73%","0.00%","0.00%","18.93%","1.85%","","non-target","","None","As an Independent was in second place last time, it is not yet clear where those supporters will go","","South East","E14001082"
"UKPARL.2025.BDE","Bradford East","England","Lab","Lab","21.71%","62.98%","7.67%","1.48%","6.15%","0.00%","0.00%","0.00%","0.00%","29114","72150","9344","27105","3302","638","2647","0","0","0","Lab","Lab","11.14%","55.89%","8.70%","8.80%","0.00%","0.00%","12.23%","3.75%","","","","Heart","","","Yorkshire and the Humber","E14001118"
"UKPARL.2025.BDS","Bradford South","England","Lab","Lab","40.06%","46.74%","3.71%","2.46%","7.02%","0.00%","0.00%","0.00%","0.00%","30001","70890","16381","19110","1519","1007","2872","0","0","0","Lab","Lab","19.01%","49.21%","4.09%","7.43%","0.00%","0.00%","17.80%","2.48%","","","","Lab","","","Yorkshire and the Humber","E14001119"
"UKPARL.2025.BDW","Bradford West","England","Lab","Lab","15.18%","76.22%","3.05%","1.84%","3.52%","0.00%","0.00%","0.20%","0.20%","26997","71258","6717","33736","1349","813","1556","0","0","90","Lab","Lab","8.69%","64.43%","3.30%","9.49%","0.00%","0.00%","7.14%","8.53%","","","","Heart","","","Yorkshire and the Humber","E14001120"
"UKPARL.2025.BEA","Brent East","England","Lab","Lab","23.50%","63.84%","9.02%","3.24%","0.40%","0.00%","0.00%","0.00%","0.00%","31863","75880","10344","28100","3972","1426","175","0","0","0","Lab","Lab","13.04%","60.21%","6.88%","8.15%","0.00%","0.00%","7.43%","5.00%","","","","Heart","","","Greater London","E14001122"
"UKPARL.2025.BEB","Birmingham Edgbaston","England","Lab","Lab","35.45%","52.32%","7.25%","2.57%","2.40%","0.00%","0.00%","0.00%","0.00%","25755","71354","16167","23858","3306","1172","1096","0","0","0","Lab","Lab","20.00%","52.83%","6.54%","7.28%","0.00%","0.00%","11.44%","2.06%","","","","Lab","","","West Midlands","E14001092"
"UKPARL.2025.BED","Bedford","England","Lab","Lab","41.95%","44.34%","10.03%","1.98%","1.70%","0.00%","0.00%","0.00%","0.00%","23465","70068","19550","20663","4672","924","794","0","0","0","Lab","Lab","22.37%","47.82%","7.80%","7.93%","0.00%","0.00%","12.15%","1.83%","","","","Lab","","","East of England","E14001084"
"UKPARL.2025.BER","Birmingham Erdington","England","Lab","Lab","41.48%","49.44%","3.25%","1.80%","4.03%","0.00%","0.00%","0.00%","0.00%","35357","76856","17213","20518","1349","746","1673","0","0","0","Lab","Lab","20.77%","52.62%","4.63%","4.95%","0.00%","0.00%","15.61%","1.71%","","","","Lab","","","West Midlands","E14001093"
"UKPARL.2025.BES","Bury St Edmunds and Stowmarket","England","Con","Lab","62.92%","20.84%","1.08%","12.42%","0.00%","0.00%","0.00%","2.73%","2.73%","23174","75655","33023","10938","565","6520","0","0","0","1435","Con","Lab","31.28%","30.32%","5.09%","13.23%","0.00%","0.00%","18.43%","1.43%","","non-target","","Lab","","","East of England","E14001146"
"UKPARL.2025.BEV","Beverley and Holderness","England","Con","Lab","60.99%","24.66%","9.25%","2.49%","0.00%","0.00%","0.00%","2.60%","2.60%","21619","71102","30179","12203","4579","1234","0","0","0","1288","Lab","Lab","32.93%","36.08%","8.95%","4.27%","0.00%","0.00%","16.68%","0.65%","","non-target","","Lab","","","Yorkshire and the Humber","E14001087"
"UKPARL.2025.BEX","Bexhill and Battle","England","Con","Lab","61.76%","20.77%","13.39%","4.08%","0.00%","0.00%","0.00%","0.00%","0.00%","21132","70869","30716","10332","6658","2031","0","0","0","0","Lab","Lab","32.23%","32.97%","10.53%","5.30%","0.00%","0.00%","17.10%","1.97%","","non-target","","Lab","","","South East","E14001088"
"UKPARL.2025.BGA","Bangor Aberconwy","Wales","Con","Lab","39.98%","38.44%","4.42%","0.00%","0.94%","0.00%","16.21%","0.00%","0.00%","22061","70468","19355","18606","2142","0","455","0","7849","0","Lab","Lab","22.09%","41.13%","5.13%","3.60%","0.00%","14.00%","13.44%","0.35%","","","","Lab","","","Wales","W07000083"
"UKPARL.2025.BGN","Bridgend","Wales","Con","Lab","43.96%","38.49%","5.25%","1.86%","5.22%","0.00%","5.23%","0.00%","0.00%","24062","70770","20531","17978","2453","868","2437","0","2441","0","Lab","Lab","22.78%","46.17%","4.46%","4.99%","0.00%","5.20%","15.25%","1.78%","","","","Lab","","","Wales","W07000086"
"UKPARL.2025.BGR","Blaenau Gwent and Rhymney","Wales","Lab","Lab","19.59%","50.40%","3.74%","0.99%","17.99%","0.00%","6.38%","0.90%","0.90%","28985","71079","8246","21215","1576","418","7574","0","2687","378","Lab","Lab","10.59%","61.57%","4.77%","4.73%","0.00%","11.96%","0.00%","8.01%","","","","Heart","","","Wales","W07000084"
"UKPARL.2025.BGS","Bethnal Green and Stepney","England","Lab","Lab","10.14%","73.51%","9.28%","4.21%","1.99%","0.00%","0.00%","0.88%","0.88%","27049","77000","5065","36720","4634","2101","992","0","0","439","Lab","Lab","6.88%","61.26%","6.82%","12.00%","0.00%","0.00%","6.92%","7.59%","","","","Heart","","","Greater London","E14001086"
"UKPARL.2025.BHE","Bournemouth East","England","Con","Lab","50.59%","32.72%","10.98%","4.16%","0.00%","0.00%","0.00%","1.54%","0.91%","23845","73173","24957","16140","5418","2052","0","0","0","761","Lab","Lab","26.19%","41.89%","8.78%","7.73%","0.00%","0.00%","13.91%","1.44%","","","","Lab","","","South West","E14001115"
"UKPARL.2025.BHG","Birmingham Hall Green and Moseley","England","Lab","Lab","15.02%","66.25%","7.16%","1.68%","1.93%","0.00%","0.00%","7.96%","7.96%","24042","75781","7772","34279","3703","869","997","0","0","4119","Lab","Lab","8.45%","58.09%","6.82%","9.33%","0.00%","0.00%","9.35%","9.52%","","","","Heart","","","West Midlands","E14001094"
"UKPARL.2025.BHW","Bournemouth West","England","Con","Lab","53.58%","31.85%","10.06%","4.52%","0.00%","0.00%","0.00%","0.00%","0.00%","26342","72094","24512","14571","4603","2066","0","0","0","0","Lab","Lab","26.78%","40.31%","8.55%","7.43%","0.00%","0.00%","16.42%","0.93%","","","","Lab","","","South West","E14001116"
"UKPARL.2025.BIA","Bishop Auckland","England","Con","Lab","53.00%","36.61%","3.60%","0.61%","5.53%","0.00%","0.00%","0.66%","0.66%","21368","70879","26239","18126","1782","300","2739","0","0","325","Lab","Lab","26.20%","45.75%","4.03%","4.55%","0.00%","0.00%","18.07%","0.42%","","","","Lab","","","North East","E14001101"
"UKPARL.2025.BIM","Brigg and Immingham","England","Con","Lab","71.94%","20.20%","4.38%","2.78%","0.70%","0.00%","0.00%","0.00%","0.00%","24383","71628","33989","9545","2067","1315","329","0","0","0","Con","Lab","35.10%","33.89%","5.67%","4.65%","0.00%","0.00%","20.70%","0.00%","","non-target","","Lab","","","Yorkshire and the Humber","E14001128"
"UKPARL.2025.BKG","Barking","England","Lab","Lab","26.82%","60.94%","3.31%","1.83%","7.10%","0.00%","0.00%","0.00%","0.00%","30803","71822","11003","24996","1356","750","2914","0","0","0","Lab","Lab","13.27%","56.80%","5.05%","6.90%","0.00%","0.00%","12.16%","6.93%","","","","Heart","","","Greater London","E14001073"
"UKPARL.2025.BKH","Birkenhead","England","Lab","Lab","15.58%","60.00%","3.98%","3.00%","3.37%","0.00%","0.00%","14.07%","14.07%","24509","76271","8063","31056","2062","1552","1744","0","0","7285","Lab","Lab","7.77%","61.41%","4.69%","11.06%","0.00%","0.00%","13.14%","1.58%","","","","Heart","","","North West","E14001091"
"UKPARL.2025.BKP","Brighton Kemptown and Peacehaven","England","Lab","Lab","34.43%","51.18%","6.00%","5.69%","2.70%","0.00%","0.00%","0.00%","0.00%","20435","69865","17019","25299","2964","2813","1335","0","0","0","Lab","Lab","21.56%","59.91%","5.77%","11.48%","0.00%","0.00%","0.00%","1.45%","","","","Heart","","","South East","E14001129"
"UKPARL.2025.BLA","Birmingham Ladywood","England","Lab","Lab","9.84%","83.00%","2.77%","1.85%","2.20%","0.00%","0.00%","0.35%","0.35%","32050","76585","4381","36964","1233","823","980","0","0","154","Lab","Lab","7.13%","64.90%","4.59%","10.37%","0.00%","0.00%","5.91%","8.69%","","","","Heart","","","West Midlands","E14001096"
"UKPARL.2025.BLN","Bolton North East","England","Con","Lab","45.01%","42.45%","4.39%","1.61%","6.54%","0.00%","0.00%","0.00%","0.00%","27176","77020","22436","21158","2188","803","3259","0","0","0","Lab","Lab","23.94%","49.74%","3.97%","4.37%","0.00%","0.00%","16.39%","1.32%","","","","Lab","","","North West","E14001110"
"UKPARL.2025.BLS","Bolton South and Walkden","England","Lab","Lab","31.74%","56.59%","3.85%","2.45%","5.37%","0.00%","0.00%","0.00%","0.00%","31732","75716","13961","24890","1695","1077","2361","0","0","0","Lab","Lab","14.41%","58.59%","4.26%","8.09%","0.00%","0.00%","13.28%","1.64%","","","","Heart","","","North West","E14001111"
"UKPARL.2025.BLW","Bolton West","England","Con","Lab","56.54%","35.25%","5.64%","1.79%","0.77%","0.00%","0.00%","0.00%","0.00%","22257","72125","28197","17578","2815","893","385","0","0","0","Lab","Lab","28.40%","44.59%","5.35%","4.33%","0.00%","0.00%","16.39%","1.15%","","","","Lab","","","North West","E14001112"
"UKPARL.2025.BMS","Blackley and Middleton South","England","Lab","Lab","28.23%","59.01%","3.01%","2.03%","7.72%","0.00%","0.00%","0.00%","0.00%","33827","71375","10599","22157","1130","764","2898","0","0","0","Lab","Lab","12.91%","60.86%","4.45%","6.29%","0.00%","0.00%","15.24%","0.00%","","","","Heart","","","North West","E14001103"
"UKPARL.2025.BNE","Bristol North East","England","Lab","Lab","39.12%","50.30%","5.10%","3.98%","1.49%","0.00%","0.00%","0.00%","0.00%","20888","69793","19134","24598","2494","1948","731","0","0","0","Lab","Lab","18.93%","51.93%","5.40%","9.76%","0.00%","0.00%","12.90%","0.99%","","","","Lab","","","South West","E14001133"
"UKPARL.2025.BNF","Birmingham Northfield","England","Con","Lab","46.08%","42.70%","4.61%","2.22%","3.80%","0.00%","0.00%","0.58%","0.58%","29791","73483","20135","18657","2013","972","1661","0","0","254","Lab","Lab","23.23%","48.56%","4.88%","6.30%","0.00%","0.00%","16.05%","1.20%","","","","Lab","","","West Midlands","E14001097"
"UKPARL.2025.BNN","Barnsley North","England","Lab","Lab","23.97%","38.54%","3.57%","2.36%","29.54%","0.00%","0.00%","2.02%","1.60%","32314","76794","10663","17141","1588","1051","13139","0","0","898","Lab","Lab","8.98%","47.17%","5.32%","7.34%","0.00%","0.00%","28.72%","2.50%","","","","Lab","","","Yorkshire and the Humber","E14001074"
"UKPARL.2025.BNS","Barnsley South","England","Lab","Lab","22.65%","41.82%","3.50%","2.06%","29.23%","0.00%","0.00%","0.74%","0.74%","38388","75896","8497","15684","1311","773","10964","0","0","279","Lab","Lab","9.30%","50.85%","5.21%","4.44%","0.00%","0.00%","28.88%","0.94%","","","","Lab","","","Yorkshire and the Humber","E14001075"
"UKPARL.2025.BNW","Bristol North West","England","Lab","Lab","36.49%","48.88%","8.11%","6.38%","0.14%","0.00%","0.00%","0.00%","0.00%","18378","76783","21312","28547","4735","3728","83","0","0","0","Lab","Lab","18.20%","53.86%","6.10%","12.35%","0.00%","0.00%","8.58%","0.76%","","","","Lab","","","South West","E14001134"
"UKPARL.2025.BOL","Bolsover","England","Con","Lab","47.71%","36.17%","3.81%","1.57%","8.58%","0.00%","0.00%","2.16%","1.13%","29004","74680","21792","16519","1741","717","3920","0","0","987","Lab","Lab","23.44%","46.89%","3.81%","4.36%","0.00%","0.00%","21.50%","0.00%","","","","Lab","","","East Midlands","E14001109"
"UKPARL.2025.BOS","Bermondsey and Old Southwark","England","Lab","Lab","16.80%","49.64%","31.08%","0.05%","2.43%","0.00%","0.00%","0.00%","0.00%","24717","70602","7710","22776","14261","25","1113","0","0","0","Lab","Lab","9.68%","51.62%","22.81%","6.23%","0.00%","0.00%","6.41%","3.75%","","","78","Heart","","","Greater London","E14001085"
"UKPARL.2025.BPB","Birmingham Perry Barr","England","Lab","Lab","20.42%","68.01%","6.53%","1.88%","2.84%","0.00%","0.00%","0.32%","0.32%","27133","74048","9582","31907","3062","883","1333","0","0","148","Lab","Lab","11.37%","60.68%","5.21%","7.32%","0.00%","0.00%","9.59%","6.22%","","","","Heart","","","West Midlands","E14001098"
"UKPARL.2025.BPN","Blackpool North and Fleetwood","England","Con","Lab","55.84%","35.62%","4.04%","1.91%","1.71%","0.00%","0.00%","0.89%","0.89%","25348","75396","27946","17827","2020","954","858","0","0","443","Lab","Lab","26.98%","45.21%","3.98%","4.63%","0.00%","0.00%","18.61%","0.33%","","","","Lab","","","North West","E14001104"
"UKPARL.2025.BPS","Blackpool South","England","Con","Lab","48.84%","40.12%","3.53%","1.91%","4.74%","0.00%","0.00%","0.87%","0.87%","33657","76071","20715","17015","1497","810","2009","0","0","368","Lab","Lab","21.60%","44.61%","2.80%","4.92%","0.00%","0.00%","25.47%","1.02%","","","","Lab","","","North West","E14001105"
"UKPARL.2025.BPV","Brighton Pavilion","England","Green","Green","17.74%","22.67%","0.00%","57.05%","1.33%","0.00%","0.00%","1.21%","0.53%","18621","75722","10129","12945","0","32575","762","0","0","690","Green","Green","8.82%","35.33%","3.24%","44.31%","0.00%","0.00%","6.51%","1.37%","TRUE","","","Heart","","","South East","E14001130"
