Constituency Name,Tactical Voting Advice,Plan B advice,stopthetories.vote,Getvoting.org,Lab-Con,Win19,Second19,CON%,LAB%,LD%,GRN/SNP%,Labour Target,Lib Dem target
New Forest East,NOT LABOUR,LABOUR,,,-49.7,Con,Lab,64.5,14.8,14.6,4.8,533,
Thornbury and Yate,LIB DEM,LIB DEM,,,-49.7,Con,LD,58.5,8.7,32.6,0.2,534,29
Wetherby and Easingwold,NOT LABOUR,LABOUR,,,-49.9,Con,Lab,68.2,18.2,7.9,3.9,535,
East Wiltshire,NOT LABOUR,LABOUR,,,-50.1,Con,Lab,65.9,15.9,14.5,3.7,536,
South West Norfolk,NOT LABOUR,LABOUR,,,-50.3,Con,Lab,68.7,18.3,8.3,3,537,
Hinckley and Bosworth,LIB DEM,LIB DEM,,,-50.4,Con,LD,64.6,14.2,18.2,2.9,538,101
New Forest West,NOT LABOUR,LABOUR,,,-50.7,Con,LD,63.8,13.1,15.3,7.7,539,139
North Norfolk,LIB DEM,LIB DEM,,,-50.7,Con,LD,58.5,7.7,30.4,0.1,540,41
North East Hampshire,LIB DEM,LIB DEM,,,-51.7,Con,LD,61.9,10.2,22.4,3,541,74
Brigg and Immingham,NOT LABOUR,LABOUR,,,-51.7,Con,Lab,71.9,20.2,4.4,2.8,542,
North Dorset,LIB DEM,LIB DEM,,,-51.8,Con,LD,63.8,11.9,20.4,3.9,543,82
Yeovil,LIB DEM,LIB DEM,,,-51.8,Con,LD,58.2,6.3,31.1,2.8,544,36
Farnham and Bordon,LIB DEM,LIB DEM,,,-52.6,Con,LD,59.4,6.8,32.8,0.9,545,26
Christchurch,NOT LABOUR,LABOUR,,,-52.7,Con,LD,65.6,12.9,17.4,4.2,546,109
Mid Dorset and North Poole,LIB DEM,LIB DEM,,,-52.8,Con,LD,60.0,7.3,29.9,2.9,547,45
Louth and Horncastle,NOT LABOUR,LABOUR,,,-54.7,Con,Lab,72.5,17.7,7.8,0,548,
Brentwood and Ongar,NOT LABOUR,LABOUR,,,-54.9,Con,Lab,68.5,13.7,13.6,3.2,549,
Clacton,LABOUR,LABOUR,,,-56.3,Con,Lab,71.9,15.6,6.2,2.9,550,
Rayleigh and Wickford,NOT LABOUR,LABOUR,,,-57.3,Con,Lab,72.9,15.7,7.7,3.7,551,
Kingswinford and South Staffordshire,NOT LABOUR,LABOUR,,,-57.5,Con,Lab,74.3,16.8,5.3,3.5,552,
North East Cambridgeshire,NOT LABOUR,LABOUR,,,-57.8,Con,Lab,73.9,16.0,6.7,3.4,553,
Weald of Kent,NOT LABOUR,LABOUR,,,-57.9,Con,Lab,72.0,14.1,10.1,3.9,554,
Maldon,NOT LABOUR,LABOUR,,,-59.6,Con,Lab,72.2,12.6,11.7,3.4,555,
Castle Point,NOT LABOUR,LABOUR,,,-59.7,Con,Lab,76.5,16.8,6.6,0,556,
Boston and Skegness,NOT LABOUR,LABOUR,,,-60.9,Con,Lab,76.4,15.6,4.8,0,557,
South Holland and The Deepings,NOT LABOUR,LABOUR,,,-62.7,Con,Lab,75.9,13.2,6.6,3.3,558,
Edinburgh South,None,None,,,-20.4,Lab,SNP,16.8,46.2,8.19,25.86,,
Lothian East,None,None,,,4.4,SNP,Lab,27.5,30.5,6.29,34.8,,
Cowdenbeath and Kirkcaldy,None,None,,,6.8,SNP,Lab,22.2,29.5,6.46,36.32,,
Glasgow North East,None,None,,,10.0,SNP,Lab,11,37.7,3.4,47.75,,
Coatbridge and Bellshill,None,None,,,11.1,SNP,Lab,11.9,36.3,3,47.35,,
Airdrie and Shotts,None,None,,,11.5,SNP,Lab,17.3,33.1,3.57,44.6,,
Midlothian,None,None,,,11.8,SNP,Lab,21.7,29.7,7.04,41.54,,
Rutherglen,None,None,,,12.0,SNP,Lab,17.3,31.2,7.19,43.1,,
Glasgow South West,None,None,,,12.9,SNP,Lab,12.6,33.8,4.4,46.71,,
Glasgow North,None,None,,,13.4,SNP,Lab,8.8,34.1,5.19,47.56,,
Glasgow East,None,None,,,15.2,SNP,Lab,12.3,33.5,4.1,48.69,,
Hamilton and Clyde Valley,None,None,,,16.4,SNP,Lab,25.5,27.1,3.83,43.45,,
Na h-Eileanan an Iar,None,None,,,16.8,SNP,Lab,22.2,28.3,4.4,45.11,,
"Motherwell, Wishaw and Carluke",None,None,,,18.5,SNP,Lab,21.2,27.5,3.96,45.94,,
Glasgow South,None,None,,,18.9,SNP,Lab,12.7,29.5,6.02,48.3,,
Inverclyde and Renfrewshire West,None,None,,,19.3,SNP,Lab,17.9,28.2,6.44,47.48,,
Glasgow West,None,None,,,20.6,SNP,Lab,15.4,28,7.52,48.59,,
Dunfermline and Dollar,None,None,,,20.7,SNP,Lab,21.5,23.6,8.44,44.3,,
West Dunbartonshire,None,None,,,21.1,SNP,Lab,14.2,28.6,4.18,49.69,,
Edinburgh North and Leith,None,None,,,22.1,SNP,Lab,17.6,21.7,12.51,43.79,,
Glenrothes and Mid Fife,SNP,none,,,22.1,SNP,Lab,15.3,27.4,4.44,49.48,,
Edinburgh East and Musselburgh,SNP,none,,,22.6,SNP,Lab,14.1,26.4,6.97,48.97,,
Paisley and Renfrewshire South,SNP,none,,,23.9,SNP,Lab,18.2,25.9,6.23,49.77,,
Bathgate and Linlithgow,SNP,SNP,,,24.2,SNP,Con,24.6,18.8,8.22,43.01,,
Edinburgh West,LIB DEM,Lib Dem,,,24.3,LD,SNP,18,8.7,38.23,32.98,,
Cumbernauld and Kirkintilloch,SNP,none,,,24.9,SNP,Lab,15,27.1,5.58,52.03,,
Paisley and Renfrewshire North,SNP,none,,,25.1,SNP,Lab,19.5,23.7,7.57,48.86,,
Livingston,SNP,none,,,25.2,SNP,Lab,21.9,22,6.2,47.26,,
East Kilbride and Strathaven,SNP,none,,,25.5,SNP,Lab,21.4,21.6,6.88,47.04,,
Orkney and Shetland,LIB DEM,Lib Dem,,,27.3,LD,SNP,9.9,6.7,44.82,34,,
Mid Dunbartonshire,LIB DEM,Lib Dem,,,28.5,SNP,LD,15.6,9.4,34.49,37.88,,
"Dumfriesshire, Clydesdale and Tweeddale",SNP,SNP,,,29.6,Con,SNP,46.5,8.3,7.3,37.94,,
"Ayr, Carrick and Cumnock",SNP,SNP,,,30.2,SNP,Con,38.5,13.4,4.63,43.51,,
Dumfries and Galloway,SNP,SNP,,,31.5,Con,SNP,43.8,9.4,5.97,40.84,,
Kilmarnock and Loudoun,SNP,SNP,,,31.9,SNP,Con,24.3,18.9,5.13,50.84,,
Central Ayrshire,SNP,SNP,,,32.0,SNP,Con,34.8,14.2,4.91,46.17,,
East Renfrewshire,SNP,SNP,,,32.6,SNP,Con,35.1,12.4,7.54,44.94,,
Dundee Central,SNP,none,,,32.6,SNP,Lab,11.1,23.9,5.54,56.48,,
Edinburgh South West,SNP,SNP,,,33.3,SNP,Con,24.7,14.3,9.54,47.63,,
"Caithness, Sutherland and Easter Ross",LIB DEM,Lib Dem,,,33.6,SNP,LD,17.3,5.3,33.59,38.88,,
"Berwickshire, Roxburgh and Selkirk",SNP,SNP,,,34.0,Con,SNP,48.5,4.7,8.07,38.76,,
North Ayrshire and Arran,SNP,SNP,,,34.6,SNP,Con,30.9,13.9,4.38,48.54,,
North East Fife,LIB DEM,Lib Dem,,,35.5,SNP,LD,13.7,5.5,39.56,40.95,,
Gordon and Buchan,SNP,SNP,,,35.7,Con,SNP,46,3.5,11.35,39.19,,
Aberdeen South,SNP,SNP,,,36.5,SNP,Con,34.4,8.8,10.69,45.26,,
West Aberdeenshire and Kincardine,SNP,SNP,,,36.5,Con,SNP,42.7,4.6,11.72,41.07,,
"Argyll, Bute and South Lochaber",SNP,SNP,,,37.1,SNP,Con,34.5,7.1,14.14,44.16,,
Alloa and Grangemouth,SNP,SNP,,,38.2,SNP,Con,24.8,14.5,5.31,52.67,,
Aberdeenshire North and Moray East,SNP,SNP,,,38.9,Con,SNP,48.3,4.2,4.42,43.09,,
"Inverness, Skye and West Ross-shire",SNP,SNP,,,39.3,SNP,Con,23.3,9.4,15.12,48.67,,
Falkirk,SNP,SNP,,,39.7,SNP,Con,25.9,12.1,6.78,51.75,,
Perth and Kinross-shire,SNP,SNP,,,40.3,SNP,Con,41.1,5,7.98,45.25,,
Arbroath and Broughty Ferry,SNP,SNP,,,40.7,SNP,Con,30.3,10.2,8,50.94,,
Aberdeen North,SNP,SNP,,,40.9,SNP,Con,24.6,12,7.73,52.9,,
"Moray West, Nairn and Strathspey",SNP,SNP,,,41.5,SNP,Con,40.9,4.6,5.88,46.1,,
Stirling and Strathallan,SNP,SNP,,,42.18,SNP,Con,35.0,7.7,5.85,49.83,,
Angus and Perthshire Glens,SNP,SNP,,,46.17,SNP,Con,39.8,4.3,4.96,50.42,,
