PCON18CD,PCON18NM,FID
E14000744,Hertford and Stortford,65
E14000745,Hertsmere,66
E14000746,Hexham,67
E14000747,Heywood and Middleton,68
E14000748,High Peak,69
E14000749,Hitchin and Harpenden,70
E14000750,Holborn and St Pancras,71
E14000751,Hornchurch and Upminster,72
E14000752,Hornsey and Wood Green,73
E14000753,Horsham,74
E14000754,Houghton and Sunderland South,75
E14000755,Hove,76
E14000756,Huddersfield,77
E14000757,Huntingdon,78
E14000758,Hyndburn,79
E14000759,Ilford North,80
E14000760,Ilford South,81
E14000761,Ipswich,82
E14000762,Isle of Wight,83
E14000763,Islington North,84
E14000764,Islington South and Finsbury,85
E14000765,Jarrow,86
E14000766,Keighley,87
E14000767,Kenilworth and Southam,88
E14000768,Kensington,89
E14000769,Kettering,90
E14000770,Kingston and Surbiton,91
E14000771,Kingston upon Hull East,92
E14000772,Kingston upon Hull North,93
E14000773,Kingston upon Hull West and Hessle,94
E14000774,Kingswood,95
E14000775,Knowsley,96
E14000776,Lancaster and Fleetwood,97
E14000777,Leeds Central,98
E14000778,Leeds East,99
E14000779,Leeds North East,100
E14000580,Bolton West,101
E14000581,Bootle,102
E14000582,Boston and Skegness,103
E14000583,Bosworth,104
E14000584,Bournemouth East,105
E14000585,Bournemouth West,106
E14000586,Bracknell,107
E14000587,Bradford East,108
E14000588,Bradford South,109
E14000589,Bradford West,110
E14000590,Braintree,111
E14000591,Brent Central,112
E14000592,Brent North,113
E14000593,Brentford and Isleworth,114
E14000594,Brentwood and Ongar,115
E14000595,Bridgwater and West Somerset,116
E14000596,Brigg and Goole,117
E14000597,"Brighton, Kemptown",118
E14000598,"Brighton, Pavilion",119
E14000599,Bristol East,120
E14000600,Bristol North West,121
E14000601,Bristol South,122
E14000602,Bristol West,123
E14000603,Broadland,124
E14000604,Bromley and Chislehurst,125
E14000605,Bromsgrove,126
E14000606,Broxbourne,127
E14000607,Broxtowe,128
E14000608,Buckingham,129
E14000609,Burnley,130
E14000610,Burton,131
E14000611,Bury North,132
E14000612,Bury South,133
E14000613,Bury St Edmunds,134
E14000614,Calder Valley,135
E14000615,Camberwell and Peckham,136
E14000616,Camborne and Redruth,137
E14000617,Cambridge,138
E14000618,Cannock Chase,139
E14000619,Canterbury,140
E14000620,Carlisle,141
E14000621,Carshalton and Wallington,142
E14000622,Castle Point,143
E14000623,Central Devon,144
E14000624,Central Suffolk and North Ipswich,145
E14000625,Charnwood,146
E14000626,Chatham and Aylesford,147
E14000627,Cheadle,148
E14000628,Chelmsford,149
E14000629,Chelsea and Fulham,150
E14000780,Leeds North West,151
E14000781,Leeds West,152
E14000782,Leicester East,153
E14000783,Leicester South,154
E14000784,Leicester West,155
E14000785,Leigh,156
E14000786,Lewes,157
E14000787,Lewisham East,158
E14000788,Lewisham West and Penge,159
E14000789,"Lewisham, Deptford",160
E14000790,Leyton and Wanstead,161
E14000791,Lichfield,162
E14000792,Lincoln,163
E14000793,"Liverpool, Riverside",164
E14000794,"Liverpool, Walton",165
E14000795,"Liverpool, Wavertree",166
E14000796,"Liverpool, West Derby",167
E14000797,Loughborough,168
E14000798,Louth and Horncastle,169
E14000799,Ludlow,170
E14000800,Luton North,171
E14000801,Luton South,172
E14000802,Macclesfield,173
E14000803,Maidenhead,174
E14000804,Maidstone and The Weald,175
E14000805,Makerfield,176
E14000806,Maldon,177
E14000807,Manchester Central,178
E14000808,"Manchester, Gorton",179
E14000809,"Manchester, Withington",180
E14000810,Mansfield,181
E14000811,Meon Valley,182
E14000812,Meriden,183
E14000813,Mid Bedfordshire,184
E14000814,Mid Derbyshire,185
E14000815,Mid Dorset and North Poole,186
E14000816,Mid Norfolk,187
E14000817,Mid Sussex,188
E14000818,Mid Worcestershire,189
E14000819,Middlesbrough,190
E14000820,Middlesbrough South and East Cleveland,191
E14000821,Milton Keynes North,192
E14000822,Milton Keynes South,193
E14000823,Mitcham and Morden,194
E14000824,Mole Valley,195
E14000825,Morecambe and Lunesdale,196
E14000826,Morley and Outwood,197
E14000827,New Forest East,198
E14000828,New Forest West,199
E14000829,Newark,200
E14000830,Newbury,201
E14000831,Newcastle upon Tyne Central,202
E14000832,Newcastle upon Tyne East,203
E14000833,Newcastle upon Tyne North,204
E14000834,Newcastle-under-Lyme,205
E14000835,Newton Abbot,206
E14000836,"Normanton, Pontefract and Castleford",207
E14000837,North Cornwall,208
E14000838,North Devon,209
E14000839,North Dorset,210
E14000840,North Durham,211
E14000841,North East Bedfordshire,212
E14000842,North East Cambridgeshire,213
E14000843,North East Derbyshire,214
E14000844,North East Hampshire,215
E14000845,North East Hertfordshire,216
E14000846,North East Somerset,217
E14000847,North Herefordshire,218
E14000848,North Norfolk,219
E14000849,North Shropshire,220
E14000850,North Somerset,221
E14000851,North Swindon,222
E14000852,North Thanet,223
E14000853,North Tyneside,224
E14000854,North Warwickshire,225
E14000855,North West Cambridgeshire,226
E14000856,North West Durham,227
E14000857,North West Hampshire,228
E14000858,North West Leicestershire,229
E14000859,North West Norfolk,230
E14000860,North Wiltshire,231
E14000861,Northampton North,232
E14000862,Northampton South,233
E14000863,Norwich North,234
E14000864,Norwich South,235
E14000865,Nottingham East,236
E14000866,Nottingham North,237
E14000867,Nottingham South,238
E14000868,Nuneaton,239
E14000869,Old Bexley and Sidcup,240
E14000870,Oldham East and Saddleworth,241
E14000871,Oldham West and Royton,242
E14000872,Orpington,243
E14000873,Oxford East,244
E14000874,Oxford West and Abingdon,245
E14000875,Pendle,246
E14000876,Penistone and Stocksbridge,247
E14000877,Penrith and The Border,248
E14000878,Peterborough,249
E14000879,"Plymouth, Moor View",250
E14000680,East Hampshire,251
E14000681,East Surrey,252
E14000682,East Worthing and Shoreham,253
E14000683,East Yorkshire,254
E14000684,Eastbourne,255
E14000685,Eastleigh,256
E14000686,Eddisbury,257
E14000687,Edmonton,258
E14000688,Ellesmere Port and Neston,259
E14000689,Elmet and Rothwell,260
E14000690,Eltham,261
E14000691,Enfield North,262
E14000692,"Enfield, Southgate",263
E14000693,Epping Forest,264
E14000694,Epsom and Ewell,265
E14000695,Erewash,266
E14000696,Erith and Thamesmead,267
E14000697,Esher and Walton,268
E14000698,Exeter,269
E14000699,Fareham,270
E14000700,Faversham and Mid Kent,271
E14000701,Feltham and Heston,272
E14000702,Filton and Bradley Stoke,273
E14000703,Finchley and Golders Green,274
E14000704,Folkestone and Hythe,275
E14000705,Forest of Dean,276
E14000706,Fylde,277
E14000707,Gainsborough,278
E14000708,Garston and Halewood,279
E14000709,Gateshead,280
E14000710,Gedling,281
E14000711,Gillingham and Rainham,282
E14000712,Gloucester,283
E14000713,Gosport,284
E14000714,Grantham and Stamford,285
E14000715,Gravesham,286
E14000716,Great Grimsby,287
E14000717,Great Yarmouth,288
E14000718,Greenwich and Woolwich,289
E14000719,Guildford,290
E14000720,Hackney North and Stoke Newington,291
E14000721,Hackney South and Shoreditch,292
E14000722,Halesowen and Rowley Regis,293
E14000723,Halifax,294
E14000724,Haltemprice and Howden,295
E14000725,Halton,296
E14000726,Hammersmith,297
E14000727,Hampstead and Kilburn,298
E14000728,Harborough,299
E14000729,Harlow,300
E14000880,"Plymouth, Sutton and Devonport",301
E14000630,Cheltenham,302
E14000631,Chesham and Amersham,303
E14000632,Chesterfield,304
E14000633,Chichester,305
E14000634,Chingford and Woodford Green,306
E14000635,Chippenham,307
E14000636,Chipping Barnet,308
E14000637,Chorley,309
E14000638,Christchurch,310
E14000639,Cities of London and Westminster,311
E14000640,City of Chester,312
E14000641,City of Durham,313
E14000642,Clacton,314
E14000643,Cleethorpes,315
E14000644,Colchester,316
E14000645,Colne Valley,317
E14000646,Congleton,318
E14000647,Copeland,319
E14000648,Corby,320
E14000649,Coventry North East,321
E14000650,Coventry North West,322
E14000651,Coventry South,323
E14000652,Crawley,324
E14000653,Crewe and Nantwich,325
E14000654,Croydon Central,326
E14000655,Croydon North,327
E14000656,Croydon South,328
E14000657,Dagenham and Rainham,329
E14000658,Darlington,330
E14000659,Dartford,331
E14000660,Daventry,332
E14000661,Denton and Reddish,333
E14000662,Derby North,334
E14000663,Derby South,335
E14000664,Derbyshire Dales,336
E14000665,Devizes,337
E14000666,Dewsbury,338
E14000667,Don Valley,339
E14000668,Doncaster Central,340
E14000669,Doncaster North,341
E14000670,Dover,342
E14000671,Dudley North,343
E14000672,Dudley South,344
E14000673,Dulwich and West Norwood,345
E14000674,Ealing Central and Acton,346
E14000675,Ealing North,347
E14000676,"Ealing, Southall",348
E14000677,Easington,349
E14000678,East Devon,350
E14000679,East Ham,351
E14000881,Poole,352
E14000882,Poplar and Limehouse,353
E14000883,Portsmouth North,354
E14000884,Portsmouth South,355
E14000885,Preston,356
E14000886,Pudsey,357
E14000887,Putney,358
E14000888,Rayleigh and Wickford,359
E14000889,Reading East,360
E14000890,Reading West,361
E14000891,Redcar,362
E14000892,Redditch,363
E14000893,Reigate,364
E14000894,Ribble Valley,365
E14000895,Richmond (Yorks),366
E14000896,Richmond Park,367
E14000897,Rochdale,368
E14000898,Rochester and Strood,369
E14000899,Rochford and Southend East,370
E14000900,Romford,371
E14000901,Romsey and Southampton North,372
E14000902,Rossendale and Darwen,373
E14000903,Rother Valley,374
E14000904,Rotherham,375
E14000905,Rugby,376
E14000906,"Ruislip, Northwood and Pinner",377
E14000907,Runnymede and Weybridge,378
E14000908,Rushcliffe,379
E14000909,Rutland and Melton,380
E14000910,Saffron Walden,381
E14000911,Salford and Eccles,382
E14000912,Salisbury,383
E14000913,Scarborough and Whitby,384
E14000914,Scunthorpe,385
E14000915,Sedgefield,386
E14000916,Sefton Central,387
E14000917,Selby and Ainsty,388
E14000918,Sevenoaks,389
E14000919,Sheffield Central,390
E14000920,Sheffield South East,391
E14000921,"Sheffield, Brightside and Hillsborough",392
E14000922,"Sheffield, Hallam",393
E14000923,"Sheffield, Heeley",394
E14000924,Sherwood,395
E14000925,Shipley,396
E14000926,Shrewsbury and Atcham,397
E14000927,Sittingbourne and Sheppey,398
E14000928,Skipton and Ripon,399
E14000929,Sleaford and North Hykeham,400
S14000050,Ochil and South Perthshire,401
S14000051,Orkney and Shetland,402
S14000052,Paisley and Renfrewshire North,403
S14000053,Paisley and Renfrewshire South,404
S14000054,Perth and North Perthshire,405
S14000055,"Ross, Skye and Lochaber",406
S14000056,Rutherglen and Hamilton West,407
S14000057,Stirling,408
S14000058,West Aberdeenshire and Kincardine,409
S14000059,West Dunbartonshire,410
W07000041,Ynys Môn,411
W07000042,Delyn,412
W07000043,Alyn and Deeside,413
W07000044,Wrexham,414
W07000045,Llanelli,415
W07000046,Gower,416
W07000047,Swansea West,417
W07000048,Swansea East,418
W07000049,Aberavon,419
W07000050,Cardiff Central,420
W07000051,Cardiff North,421
W07000052,Rhondda,422
W07000053,Torfaen,423
W07000054,Monmouth,424
W07000055,Newport East,425
W07000056,Newport West,426
W07000057,Arfon,427
W07000058,Aberconwy,428
W07000059,Clwyd West,429
W07000060,Vale of Clwyd,430
W07000061,Dwyfor Meirionnydd,431
W07000062,Clwyd South,432
W07000063,Montgomeryshire,433
W07000064,Ceredigion,434
W07000065,Preseli Pembrokeshire,435
W07000066,Carmarthen West and South Pembrokeshire,436
W07000067,Carmarthen East and Dinefwr,437
W07000068,Brecon and Radnorshire,438
W07000069,Neath,439
W07000070,Cynon Valley,440
W07000071,Merthyr Tydfil and Rhymney,441
W07000072,Blaenau Gwent,442
W07000073,Bridgend,443
W07000074,Ogmore,444
W07000075,Pontypridd,445
W07000076,Caerphilly,446
W07000077,Islwyn,447
W07000078,Vale of Glamorgan,448
W07000079,Cardiff West,449
W07000080,Cardiff South and Penarth,450
E14000980,Stroud,451
E14000981,Suffolk Coastal,452
E14000982,Sunderland Central,453
E14000983,Surrey Heath,454
E14000984,Sutton and Cheam,455
E14000985,Sutton Coldfield,456
E14000986,Tamworth,457
E14000987,Tatton,458
E14000988,Taunton Deane,459
E14000989,Telford,460
E14000990,Tewkesbury,461
E14000991,The Cotswolds,462
E14000992,The Wrekin,463
E14000993,Thirsk and Malton,464
E14000994,Thornbury and Yate,465
E14000995,Thurrock,466
E14000996,Tiverton and Honiton,467
E14000997,Tonbridge and Malling,468
E14000998,Tooting,469
E14000999,Torbay,470
E14001000,Torridge and West Devon,471
E14001001,Totnes,472
E14001002,Tottenham,473
E14001003,Truro and Falmouth,474
E14001004,Tunbridge Wells,475
E14001005,Twickenham,476
E14001006,Tynemouth,477
E14001007,Uxbridge and South Ruislip,478
E14001008,Vauxhall,479
E14001009,Wakefield,480
E14001010,Wallasey,481
E14001011,Walsall North,482
E14001012,Walsall South,483
E14001013,Walthamstow,484
E14001014,Wansbeck,485
E14001015,Wantage,486
E14001016,Warley,487
E14001017,Warrington North,488
E14001018,Warrington South,489
E14001019,Warwick and Leamington,490
E14001020,Washington and Sunderland West,491
E14001021,Watford,492
E14001022,Waveney,493
E14001023,Wealden,494
E14001024,Weaver Vale,495
E14001025,Wellingborough,496
E14001026,Wells,497
E14001027,Welwyn Hatfield,498
E14001028,Wentworth and Dearne,499
E14001029,West Bromwich East,500
E14000930,Slough,501
E14000931,Solihull,502
E14000932,Somerton and Frome,503
E14000933,South Basildon and East Thurrock,504
E14000934,South Cambridgeshire,505
E14000935,South Derbyshire,506
E14000936,South Dorset,507
E14000937,South East Cambridgeshire,508
E14000938,South East Cornwall,509
E14000939,South Holland and The Deepings,510
E14000940,South Leicestershire,511
E14000941,South Norfolk,512
E14000942,South Northamptonshire,513
E14000943,South Ribble,514
E14000944,South Shields,515
E14000945,South Staffordshire,516
E14000946,South Suffolk,517
E14000947,South Swindon,518
E14000948,South Thanet,519
E14000949,South West Bedfordshire,520
E14000950,South West Devon,521
E14000951,South West Hertfordshire,522
E14000952,South West Norfolk,523
E14000953,South West Surrey,524
E14000954,South West Wiltshire,525
E14000955,"Southampton, Itchen",526
E14000956,"Southampton, Test",527
E14000957,Southend West,528
E14000958,Southport,529
E14000959,Spelthorne,530
E14000960,St Albans,531
E14000961,St Austell and Newquay,532
E14000962,St Helens North,533
E14000963,St Helens South and Whiston,534
E14000964,St Ives,535
E14000965,Stafford,536
E14000966,Staffordshire Moorlands,537
E14000967,Stalybridge and Hyde,538
E14000968,Stevenage,539
E14000969,Stockport,540
E14000970,Stockton North,541
E14000971,Stockton South,542
E14000972,Stoke-on-Trent Central,543
E14000973,Stoke-on-Trent North,544
E14000974,Stoke-on-Trent South,545
E14000975,Stone,546
E14000976,Stourbridge,547
E14000977,Stratford-on-Avon,548
E14000978,Streatham,549
E14000979,Stretford and Urmston,550
E14001030,West Bromwich West,551
E14001031,West Dorset,552
E14001032,West Ham,553
E14001033,West Lancashire,554
E14001034,West Suffolk,555
E14001035,West Worcestershire,556
E14001036,Westminster North,557
E14001037,Westmorland and Lonsdale,558
E14001038,Weston-Super-Mare,559
E14001039,Wigan,560
E14001040,Wimbledon,561
E14001041,Winchester,562
E14001042,Windsor,563
E14001043,Wirral South,564
E14001044,Wirral West,565
E14001045,Witham,566
E14001046,Witney,567
E14001047,Woking,568
E14001048,Wokingham,569
E14001049,Wolverhampton North East,570
E14001050,Wolverhampton South East,571
E14001051,Wolverhampton South West,572
E14001052,Worcester,573
E14001053,Workington,574
E14001054,Worsley and Eccles South,575
E14001055,Worthing West,576
E14001056,Wycombe,577
E14001057,Wyre and Preston North,578
E14001058,Wyre Forest,579
E14001059,Wythenshawe and Sale East,580
E14001060,Yeovil,581
E14001061,York Central,582
E14001062,York Outer,583
N06000001,Belfast East,584
N06000002,Belfast North,585
N06000003,Belfast South,586
N06000004,Belfast West,587
N06000005,East Antrim,588
N06000006,East Londonderry,589
N06000007,Fermanagh and South Tyrone,590
N06000008,Foyle,591
N06000009,Lagan Valley,592
N06000010,Mid Ulster,593
N06000011,Newry and Armagh,594
N06000012,North Antrim,595
N06000013,North Down,596
N06000014,South Antrim,597
N06000015,South Down,598
N06000016,Strangford,599
N06000017,Upper Bann,600
N06000018,West Tyrone,601
S14000001,Aberdeen North,602
S14000002,Aberdeen South,603
S14000003,Airdrie and Shotts,604
S14000004,Angus,605
S14000005,Argyll and Bute,606
S14000006,"Ayr, Carrick and Cumnock",607
S14000007,Banff and Buchan,608
S14000008,"Berwickshire, Roxburgh and Selkirk",609
S14000009,"Caithness, Sutherland and Easter Ross",610
S14000010,Central Ayrshire,611
S14000011,"Coatbridge, Chryston and Bellshill",612
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",613
S14000013,Dumfries and Galloway,614
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",615
S14000015,Dundee East,616
S14000016,Dundee West,617
S14000017,Dunfermline and West Fife,618
S14000018,East Dunbartonshire,619
S14000019,"East Kilbride, Strathaven and Lesmahagow",620
S14000020,East Lothian,621
S14000021,East Renfrewshire,622
S14000022,Edinburgh East,623
S14000023,Edinburgh North and Leith,624
S14000024,Edinburgh South,625
S14000025,Edinburgh South West,626
S14000026,Edinburgh West,627
S14000027,Na h-Eileanan an Iar,628
S14000028,Falkirk,629
S14000029,Glasgow Central,630
S14000030,Glasgow East,631
S14000031,Glasgow North,632
S14000032,Glasgow North East,633
S14000033,Glasgow North West,634
S14000034,Glasgow South,635
S14000035,Glasgow South West,636
S14000036,Glenrothes,637
S14000037,Gordon,638
S14000038,Inverclyde,639
S14000039,"Inverness, Nairn, Badenoch and Strathspey",640
S14000040,Kilmarnock and Loudoun,641
S14000041,Kirkcaldy and Cowdenbeath,642
S14000042,Lanark and Hamilton East,643
S14000043,Linlithgow and East Falkirk,644
S14000044,Livingston,645
S14000045,Midlothian,646
S14000046,Moray,647
S14000047,Motherwell and Wishaw,648
S14000048,North Ayrshire and Arran,649
S14000049,North East Fife,650
