ons_id,original_constituency_name,new_constituency_name
"E14000794","Liverpool Walton"
"E14000548","Batley and Spen"
"E14001043","Wirral South"
"S14000047","Motherwell and Wishaw"
"E14001053","Workington"
"S14000041","Kirkcaldy and Cowdenbeath"
"S14000036","Glenrothes"
"E14000612","Bury South"
"E14000998","Tooting"
"S14000033","Glasgow North West"
"S14000012","Cumbernauld, Kilsyth and Kirkintilloch East"
"E14000956","Southampton Test"
"E14000650","Coventry North West"
"S14000024","Edinburgh South"
"E14000967","Stalybridge and Hyde"
"W07000044","Wrexham"
"E14000578","Bolton North East"
"E14000810","Mansfield"
"E14000914","Scunthorpe"
"S14000052","Paisley and Renfrewshire North"
"S14000034","Glasgow South"
"S14000027","Na h-Eileanan An Iar (Western Isles)","Na h-Eileanan An Iar"
"E14000758","Hyndburn"
"E14000561","Birmingham Erdington"
"E14001054","Worsley and Eccles South"
"W07000046","Gower"
"E14000671","Dudley North"
"S14000017","Dunfermline and West Fife"
"E14001036","Westminster North"
"E14000658","Darlington"
"E14000651","Coventry South"
"S14000022","Edinburgh East"
"S14000038","Inverclyde"
"S14000031","Glasgow North"
"E14000710","Gedling"
"S14000040","Kilmarnock and Loudoun"
"E14000727","Hampstead and Kilburn"
"E14000560","Birmingham Edgbaston"
"E14000732","Harrow West"
"E14000637","Chorley"
"E14000755","Hove"
"E14000880","Plymouth Sutton and Devonport"
"W07000051","Cardiff North"
"S14000043","Linlithgow and East Falkirk"
"E14000647","Copeland"
"S14000045","Midlothian"
"E14001009","Wakefield"
"W07000067","Carmarthen East and Dinefwr"
"S14000019","East Kilbride, Strathaven and Lesmahagow"
"W07000060","Vale of Clwyd"
"E14000666","Dewsbury"
"E14000674","Ealing Central and Acton"
"E14000598","Brighton Pavilion"
"E14000569","Bishop Auckland"
"E14000573","Blackpool South"
"E14000879","Plymouth Moor View"
"W07000064","Ceredigion"
"S14000016","Dundee West"
"E14000843","Derbyshire North East"
"S14000044","Livingston"
"E14001044","Wirral West"
"E14000723","Halifax"
"S14000042","Lanark and Hamilton East"
"E14000691","Enfield North"
"E14001051","Wolverhampton South West"
"S14000023","Edinburgh North and Leith"
"E14000640","Chester, City of","City Of Chester"
"E14001011","Walsall North"
"E14000593","Brentford and Isleworth"
"E14000820","Middlesbrough South and Cleveland East"
"E14000776","Lancaster and Fleetwood"
"E14000690","Eltham"
"S14000001","Aberdeen North"
"E14000597","Brighton Kemptown"
"E14000565","Birmingham Northfield"
"E14000662","Derby North"
"E14000543","Barrow and Furness"
"E14000973","Stoke-on-Trent North"
"S14000021","Renfrewshire East"
"S14000048","Ayrshire North and Arran"
"S14000028","Falkirk"
"E14000826","Morley and Outwood"
"E14000654","Croydon Central"
"S14000020","East Lothian"
"E14000759","Ilford North"
"E14000580","Bolton West"
"S14000010","Ayrshire Central"
"E14001024","Weaver Vale"
"E14000974","Stoke-on-Trent South"
"E14000955","Southampton Itchen"
"E14000995","Thurrock"
"E14001018","Warrington South"
"E14000611","Bury North"
"E14000980","Stroud"
"E14000834","Newcastle-under-Lyme"
"E14000792","Lincoln"
"E14000552","Bedford"
"E14000766","Keighley"
"E14000648","Corby"
"W07000061","Dwyfor Meirionnydd"
"E14000886","Pudsey"
"E14000614","Calder Valley"
"W07000078","Vale of Glamorgan"
"S14000050","Ochil and South Perthshire"
"E14000600","Bristol North West"
"E14001022","Waveney"
"S14000006","Ayr Carrick and Cumnock","Ayr, Carrick and Cumnock"
"S14000025","Edinburgh South West"
"E14000741","Hendon"
"E14000735","Hastings and Rye"
"E14000645","Colne Valley"
"S14000015","Dundee East"
"E14000947","Swindon South"
"W07000065","Preseli Pembrokeshire"
"E14000607","Broxtowe"
"E14000703","Finchley and Golders Green"
"E14000653","Crewe and Nantwich"
"E14000761","Ipswich"
"E14000620","Carlisle"
"E14000670","Dover"
"E14000948","Thanet South"
"S14000057","Stirling"
"E14000722","Halesowen and Rowley Regis"
"E14000989","Telford"
"E14000878","Peterborough"
"E14000971","Stockton South"
"E14000692","Enfield Southgate","Enfield, Southgate"
"E14000712","Gloucester"
"E14000861","Northampton North"
"W07000058","Aberconwy"
"S14000002","Aberdeen South"
"W07000066","Carmarthen West and Pembrokeshire South"
"E14000748","High Peak"
"E14000889","Reading East"
"E14000913","Scarborough and Whitby"
"E14001019","Warwick and Leamington"
"E14000731","Harrow East"
"E14000924","Sherwood"
"E14000549","Battersea"
"E14000862","Northampton South"
"E14000958","Southport"
"E14001052","Worcester"
"E14000689","Elmet and Rothwell"
"E14000572","Blackpool North and Cleveleys"
"E14000822","Milton Keynes South"
"E14000825","Morecambe and Lunesdale"
"E14000943","Ribble South"
"E14000854","Warwickshire North"
"E14000695","Erewash"
"E14000884","Portsmouth South"
"E14000618","Cannock Chase"
"E14000890","Reading West"
"E14000868","Nuneaton"
"E14000863","Norwich North"
"W07000059","Clwyd West"
"E14000705","Forest of Dean"
"E14000715","Gravesham"
"E14000672","Dudley South"
"E14000968","Stevenage"
"S14000018","Dunbartonshire East"
"E14000652","Crawley"
"E14000821","Milton Keynes North"
"E14000636","Chipping Barnet"
"W07000054","Monmouth"
"E14000902","Rossendale and Darwen"
"E14000925","Shipley"
"E14000533","Amber Valley"
"E14000616","Camborne and Redruth"
"E14000717","Great Yarmouth"
"E14000643","Cleethorpes"
"E14000976","Stourbridge"
"E14000875","Pendle"
"E14000926","Shrewsbury and Atcham"
"E14000619","Canterbury"
"E14000774","Kingswood"
"E14000851","Swindon North"
"E14000797","Loughborough"
"E14000892","Redditch"
"S14000039","Inverness Nairn Badenoch and Strathspey","Inverness, Nairn, Badenoch and Strathspey"
"E14000702","Filton and Bradley Stoke"
"E14000711","Gillingham and Rainham"
"E14000545","Basingstoke"
"S14000051","Orkney and Shetland"
"S14000009","Caithness Sutherland and Easter Ross","Caithness, Sutherland and Easter Ross"
"S14000013","Dumfries and Galloway"
"E14001021","Watford"
"S14000026","Edinburgh West"
"E14000898","Rochester and Strood"
"E14000768","Kensington"
"E14000848","Norfolk North"
"W07000068","Brecon and Radnorshire"
"S14000055","Ross Skye and Lochaber","Ross, Skye and Lochaber"
"E14001062","York Outer"
"E14000547","Bath"
"E14000659","Dartford"
"E14000883","Portsmouth North"
"E14000621","Carshalton and Wallington"
"E14000595","Bridgwater and West Somerset"
"E14000887","Putney"
"E14000933","Basildon South and East Thurrock"
"E14000729","Harlow"
"E14000642","Clacton"
"E14000846","Somerset North East"
"E14000762","Isle of Wight"
"E14000965","Stafford"
"E14000899","Rochford and Southend East"
"E14001037","Westmorland and Lonsdale"
"E14000960","St Albans"
"E14001038","Weston-Super-Mare"
"E14000908","Rushcliffe"
"E14000556","Beverley and Holderness"
"E14000626","Chatham and Aylesford"
"E14000936","Dorset South"
"E14000917","Selby and Ainsty"
"E14000682","Worthing East and Shoreham"
"E14001040","Wimbledon"
"E14000770","Kingston and Surbiton"
"E14001003","Truro and Falmouth"
"E14000852","Thanet North"
"S14000005","Argyll and Bute"
"E14000639","Cities of London and Westminster"
"E14001027","Welwyn Hatfield"
"E14000532","Altrincham and Sale West"
"E14000634","Chingford and Woodford Green"
"E14000584","Bournemouth East"
"S14000037","Gordon"
"E14000959","Spelthorne"
"E14000905","Rugby"
"E14000627","Cheadle"
"E14000992","Wrekin, The","The Wrekin"
"E14000558","Bexleyheath and Crayford"
"S14000049","Fife North East"
"E14000683","Yorkshire East"
"E14000644","Colchester"
"E14000786","Lewes"
"E14000746","Hexham"
"E14000596","Brigg and Goole"
"E14000738","Hazel Grove"
"E14000685","Eastleigh"
"E14001005","Twickenham"
"E14001058","Wyre Forest"
"E14000858","Leicestershire North West"
"E14001056","Wycombe"
"E14001007","Uxbridge and South Ruislip"
"E14000530","Aldershot"
"E14000539","Banbury"
"E14000964","St Ives"
"E14000686","Eddisbury"
"E14000734","Harwich and North Essex"
"E14000704","Folkestone and Hythe"
"E14000585","Bournemouth West"
"E14000935","Derbyshire South"
"E14000814","Derbyshire Mid","Mid Derbyshire"
"E14000536","Ashford"
"E14000583","Bosworth"
"E14000603","Broadland"
"E14000538","Aylesbury"
"E14000957","Southend West"
"E14000544","Basildon and Billericay"
"E14000554","Berwick-upon-Tweed"
"E14001055","Worthing West"
"E14000859","Norfolk North West"
"E14000894","Ribble Valley"
"E14000582","Boston and Skegness"
"E14000664","Derbyshire Dales"
"E14000610","Burton"
"E14000940","Leicestershire South"
"E14000802","Macclesfield"
"E14000961","St Austell and Newquay"
"E14000724","Haltemprice and Howden"
"E14000966","Staffordshire Moorlands"
"E14000736","Havant"
"E14000656","Croydon South"
"E14000874","Oxford West and Abingdon"
"E14001057","Wyre and Preston North"
"E14000999","Torbay"
"E14000816","Norfolk Mid","Mid Norfolk"
"E14000625","Charnwood"
"E14000946","Suffolk South"
"E14000751","Hornchurch and Upminster"
"E14000986","Tamworth"
"E14000604","Bromley and Chislehurst"
"E14000798","Louth and Horncastle"
"E14000757","Huntingdon"
"E14000934","Cambridgeshire South"
"E14000646","Congleton"
"E14000706","Fylde"
"E14000769","Kettering"
"E14001025","Wellingborough"
"E14000952","Norfolk South West"
"E14000804","Maidstone and The Weald"
"E14000855","Cambridgeshire North West"
"E14000985","Sutton Coldfield"
"E14000678","Devon East"
"E14000994","Thornbury and Yate"
"E14000628","Chelmsford"
"E14000937","Cambridgeshire South East"
"E14000838","Devon North"
"E14000739","Hemel Hempstead"
"E14000605","Bromsgrove"
"E14000684","Eastbourne"
"E14000700","Faversham and Kent Mid","Faversham and Mid Kent"
"E14000927","Sittingbourne and Sheppey"
"E14000950","Devon South West"
"E14000900","Romford"
"E14000576","Bognor Regis and Littlehampton"
"E14000623","Devon Central"
"E14000993","Thirsk and Malton"
"E14000975","Stone"
"E14000749","Hitchin and Harpenden"
"E14001034","Suffolk West"
"S14000004","Angus"
"E14001001","Totnes"
"E14001015","Wantage"
"E14000590","Braintree"
"E14000849","Shropshire North"
"E14000586","Bracknell"
"E14000557","Bexhill and Battle"
"E14000984","Sutton and Cheam"
"E14000707","Gainsborough"
"E14000869","Old Bexley and Sidcup"
"E14000850","Somerset North"
"E14000912","Salisbury"
"E14000981","Suffolk Coastal"
"S14000007","Banff and Buchan"
"E14000829","Newark"
"E14000812","Meriden"
"W07000063","Montgomeryshire"
"E14000714","Grantham and Stamford"
"E14000990","Tewkesbury"
"E14000881","Poole"
"S14000046","Moray"
"E14000728","Harborough"
"E14000624","Suffolk Central and Ipswich North"
"E14000745","Hertsmere"
"E14000928","Skipton and Ripon"
"E14001060","Yeovil"
"E14000895","Richmond","Richmond (Yorks)"
"E14000941","Norfolk South"
"E14000622","Castle Point"
"E14000988","Taunton Deane"
"E14000713","Gosport"
"E14000531","Aldridge-Brownhills"
"E14000791","Lichfield"
"E14001047","Woking"
"E14000613","Bury St Edmunds"
"E14000606","Broxbourne"
"E14000954","Wiltshire South West"
"E14000845","Hertfordshire North East"
"E14001000","Devon West and Torridge","Torridge and West Devon"
"E14000835","Newton Abbot"
"E14000630","Cheltenham"
"E14000949","Bedfordshire South West"
"E14000629","Chelsea and Fulham"
"S14000054","Perth and North Perthshire"
"E14000931","Solihull"
"E14000693","Epping Forest"
"E14000665","Devizes"
"E14000699","Fareham"
"E14000929","Sleaford and North Hykeham"
"E14000909","Rutland and Melton"
"E14001031","Dorset West"
"E14000635","Chippenham"
"E14000730","Harrogate and Knaresborough"
"E14000996","Tiverton and Honiton"
"E14000918","Sevenoaks"
"E14000660","Daventry"
"E14001026","Wells"
"E14000744","Hertford and Stortford"
"E14000951","Hertfordshire South West"
"E14000817","Sussex Mid","Mid Sussex"
"S14000014","Dumfriesshire, Clydesdale and Tweeddale"
"E14000906","Ruislip, Northwood and Pinner"
"E14000987","Tatton"
"E14000893","Reigate"
"E14000837","Cornwall North"
"E14000938","Cornwall South East"
"E14001004","Tunbridge Wells"
"E14001046","Witney"
"E14001035","Worcestershire West"
"E14000743","Hereford and South Herefordshire"
"E14000888","Rayleigh and Wickford"
"E14000842","Cambridgeshire North East"
"E14000633","Chichester"
"E14000681","Surrey East"
"E14000551","Beckenham"
"E14000767","Kenilworth and Southam"
"E14000631","Chesham and Amersham"
"E14001023","Wealden"
"E14000857","Hampshire North West"
"E14000818","Worcestershire Mid","Mid Worcestershire"
"E14000997","Tonbridge and Malling"
"E14001048","Wokingham"
"E14000942","Northamptonshire South"
"E14000694","Epsom and Ewell"
"E14000813","Bedfordshire Mid","Mid Bedfordshire"
"E14000901","Romsey and Southampton North"
"E14000753","Horsham"
"E14000742","Henley"
"E14000896","Richmond Park"
"E14000872","Orpington"
"E14000841","Bedfordshire North East"
"E14000907","Runnymede and Weybridge"
"E14000910","Saffron Walden"
"E14000991","Cotswolds, The","The Cotswolds"
"E14000860","Wiltshire North"
"E14000719","Guildford"
"S14000058","Aberdeenshire West and Kincardine"
"E14000932","Somerton and Frome"
"E14000827","New Forest East"
"E14000799","Ludlow"
"E14000534","Arundel and South Downs"
"E14000839","Dorset North"
"E14000977","Stratford-on-Avon"
"E14000945","Staffordshire South"
"E14001041","Winchester"
"E14001045","Witham"
"E14000815","Dorset Mid and Poole North","Mid Dorset and North Poole"
"E14000638","Christchurch"
"E14000953","Surrey South West"
"E14000594","Brentwood and Ongar"
"E14000811","Meon Valley"
"E14000877","Penrith and The Border"
"E14000847","Herefordshire North"
"E14000697","Esher and Walton"
"E14000828","New Forest West"
"E14000983","Surrey Heath"
"E14000550","Beaconsfield"
"E14000939","South Holland and The Deepings"
"E14000806","Maldon"
"E14001042","Windsor"
"E14000680","Hampshire East"
"E14000824","Mole Valley"
"S14000008","Berwickshire, Roxburgh and Selkirk"
"E14000830","Newbury"
"E14000803","Maidenhead"
"E14000844","Hampshire North East"
"E14000608","Buckingham"
