threecode,constituency,url,recommendation,candidate,explanation,actual_or_notional,winner_2019,winner_vote_2019,runner_up_2019,runner_up_vote_2019,margin_2019,third_place_2019,third_place_vote_2019,total_progressive,total_tory_aligned,progressive_majority
ASD,Arundel and South Downs,https://tactical.vote/arundel-and-south-downs,Withdrawn,,We have removed this tactical voting recommendation because it was contradicted by multiple independent polls.,notional,Conservative,57.89,Liberal Democrat,21.66,36.23,Labour,15.55,41.31,57.89,-16.58
ASF,Ashfield,https://tactical.vote/ashfield,Labour,Rhea Keehn,"Ashfield Independents are in second place here, but they are not progressive. We believe Labour are best placed to unseat Lee Anderson this time.",notional,Conservative,40.25,Ashfield Independents,26.46,13.79,Labour,24.70,28.31,45.15,-16.84
ASH,Ashford,https://tactical.vote/ashford,Labour,Sojan Joseph,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,61.65,Labour,22.45,39.20,Liberal Democrat,10.00,36.89,61.65,-24.76
ASW,Altrincham and Sale West,https://tactical.vote/altrincham-and-sale-west,Labour,Connor Rand,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,48.05,Labour,36.84,11.21,Liberal Democrat,11.02,50.72,48.05,2.67
AUL,Ashton-under-Lyne,https://tactical.vote/ashton-under-lyne,Labour,Angela Rayner,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,48.59,Conservative,36.25,12.34,Brexit Party,8.09,55.44,44.34,11.10
AYS,Aylesbury,https://tactical.vote/aylesbury,Labour,Laura Elizabeth Kyrke-Smith,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,54.99,Labour,22.43,32.56,Liberal Democrat,18.74,44.26,55.44,-11.18
BAA,Blyth and Ashington,https://tactical.vote/blyth-and-ashington,Labour,Ian Lavery,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,41.75,Conservative,41.21,0.55,Brexit Party,7.97,50.56,49.18,1.38
BAB,Basildon and Billericay,https://tactical.vote/basildon-and-billericay,Labour,Alex Harrison,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,66.97,Labour,20.94,46.03,Liberal Democrat,8.06,31.84,66.97,-35.12
BAC,Blaydon and Consett,https://tactical.vote/blaydon-and-consett,Labour,Liz Twist,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,41.40,Conservative,36.69,4.71,Brexit Party,9.67,51.03,46.36,4.66
BAF,Broadland and Fakenham,https://tactical.vote/broadland-and-fakenham,Labour,Iain Simpson,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,59.56,Labour,21.19,38.37,Liberal Democrat,16.14,39.81,59.56,-19.75
BAI,Brentford and Isleworth,https://tactical.vote/brentford-and-isleworth,Labour,Ruth Cadbury,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,47.09,Conservative,32.96,14.13,Liberal Democrat,16.04,65.95,35.05,30.90
BAL,Bathgate and Linlithgow,https://tactical.vote/bathgate-and-linlithgow,Scottish National Party,Martyn Day,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,44.55,Conservative,24.44,20.11,Labour,18.64,72.75,26.35,46.40
BAN,Banbury,https://tactical.vote/banbury,Labour,Sean Woodcock,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,54.46,Labour,24.90,29.56,Liberal Democrat,17.32,45.54,54.46,-8.92
BAO,Brentwood and Ongar,https://tactical.vote/brentwood-and-ongar,Labour,Gareth Barrett,"This constituency was previously ""too close to call"". We are now making a Labour recommendation to increase alignment between tactical voting websites. We also note that polls show Labour best placed to win.",actual,Conservative,68.57,Labour,13.68,54.89,Liberal Democrat,13.57,30.42,68.57,-38.15
BAP,Beckenham and Penge,https://tactical.vote/beckenham-and-penge,Labour,Liam Conlon,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,42.04,Conservative,38.25,3.79,Liberal Democrat,14.28,60.63,39.19,21.44
BAS,Boston and Skegness,https://tactical.vote/boston-and-skegness,Labour,Alex Fawbert,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,76.42,Labour,15.35,61.07,Liberal Democrat,4.90,20.24,76.42,-56.17
BAT,Battersea,https://tactical.vote/battersea,Labour,Marsha de Cordova,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,45.50,Conservative,36.05,9.45,Liberal Democrat,15.26,63.31,36.69,26.61
BAU,Burton and Uttoxeter,https://tactical.vote/burton-and-uttoxeter,Labour,Jacob Collier,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,60.65,Labour,30.91,29.74,Liberal Democrat,5.50,39.35,60.65,-21.30
BBH,Bromley and Biggin Hill,https://tactical.vote/bromley-and-biggin-hill,Labour,Oana Olaru-Holmes,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,54.36,Labour,26.31,28.05,Liberal Democrat,15.23,45.20,54.36,-9.16
BBN,Blackburn,https://tactical.vote/blackburn,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,64.91,Conservative,24.00,40.92,Brexit Party,6.19,69.10,30.19,38.91
BCF,Beaconsfield,https://tactical.vote/beaconsfield,Not sure,,This is an unusual seat. The best tactical vote here is unclear.,actual,Conservative,56.12,Independent,28.97,27.15,Labour,9.95,13.46,56.12,-42.66
BDE,Bradford East,https://tactical.vote/bradford-east,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,62.98,Conservative,21.91,41.06,Liberal Democrat,7.50,71.98,28.02,43.96
BDS,Bradford South,https://tactical.vote/bradford-south,Labour,Judith Cummins,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,46.78,Conservative,39.82,6.96,Brexit Party,7.06,53.12,46.88,6.24
BDW,Bradford West,https://tactical.vote/bradford-west,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,76.22,Conservative,15.18,61.04,Brexit Party,3.52,81.11,18.69,62.41
BEA,Brent East,https://tactical.vote/brent-east,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,61.70,Conservative,23.95,37.74,Liberal Democrat,10.94,75.67,24.28,51.39
BEB,Birmingham Edgbaston,https://tactical.vote/birmingham-edgbaston,Labour,Preet Kaur Gill,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,53.32,Conservative,34.05,19.27,Liberal Democrat,7.62,63.53,36.47,27.06
BED,Bedford,https://tactical.vote/bedford,Labour,Mohammad Yasin,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,43.18,Labour,43.11,0.07,Liberal Democrat,9.77,54.91,45.05,9.86
BER,Birmingham Erdington,https://tactical.vote/birmingham-erdington,Labour,Paulette Hamilton,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,51.96,Conservative,38.35,13.62,Brexit Party,3.98,57.62,42.33,15.29
BES,Bury St Edmunds and Stowmarket,https://tactical.vote/bury-st-edmunds-and-stowmarket,Labour,Peter Prinsley,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,61.44,Labour,20.64,40.81,Green,14.55,36.09,61.44,-25.35
BEV,Beverley and Holderness,https://tactical.vote/beverley-and-holderness,Labour,Margaret Pinder,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,62.10,Labour,23.91,38.19,Liberal Democrat,8.72,35.21,62.10,-26.89
BEX,Bexhill and Battle,https://tactical.vote/bexhill-and-battle,Labour,Christine Bayliss,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,62.77,Labour,20.87,41.90,Liberal Democrat,12.02,37.17,62.77,-25.60
BGA,Bangor Aberconwy,https://tactical.vote/bangor-aberconwy,Labour,Claire Hughes,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,37.96,Labour,37.93,0.03,Plaid Cymru,18.89,60.92,39.08,21.84
BGN,Bridgend,https://tactical.vote/bridgend,Labour,Chris Elmore,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,42.78,Conservative,39.07,3.71,Plaid Cymru,5.67,55.56,44.44,11.11
BGR,Blaenau Gwent and Rhymney,https://tactical.vote/blaenau-gwent-and-rhymney,Labour,Nick Smith,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,48.69,Conservative,20.02,28.67,Brexit Party,17.85,60.21,37.87,22.34
BGS,Bethnal Green and Stepney,https://tactical.vote/bethnal-green-and-stepney,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,71.48,Conservative,11.45,60.04,Liberal Democrat,10.34,85.97,13.32,72.66
BHE,Bournemouth East,https://tactical.vote/bournemouth-east,Labour,Tom Hayes,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,50.59,Labour,32.72,17.87,Liberal Democrat,11.00,47.87,50.59,-2.72
BHG,Birmingham Hall Green and Moseley,https://tactical.vote/birmingham-hall-green-and-moseley,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,66.95,Conservative,15.09,51.86,Independent,7.51,75.56,16.93,58.62
BHW,Bournemouth West,https://tactical.vote/bournemouth-west,Labour,Jessica Toale,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.55,Labour,31.00,22.55,Liberal Democrat,10.87,46.40,53.55,-7.16
BIA,Bishop Auckland,https://tactical.vote/bishop-auckland,Labour,Sam Rushworth,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,50.54,Labour,36.92,13.62,Brexit Party,5.88,42.66,56.42,-13.76
BIM,Brigg and Immingham,https://tactical.vote/brigg-and-immingham,Labour,Najmul Hussain,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,60.48,Labour,19.40,41.08,Liberal Democrat,4.67,26.52,60.48,-33.96
BKG,Barking,https://tactical.vote/barking,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,61.17,Conservative,26.50,34.67,Brexit Party,7.16,66.34,33.66,32.68
BKH,Birkenhead,https://tactical.vote/birkenhead,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,57.86,Conservative,16.70,41.16,Birkenhead Social Justice Party,14.63,65.26,20.11,45.16
BKP,Brighton Kemptown and Peacehaven,https://tactical.vote/brighton-kemptown-and-peacehaven,Labour,Chris Ward,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,51.58,Conservative,34.97,16.61,Liberal Democrat,6.11,62.30,37.70,24.59
BLA,Birmingham Ladywood,https://tactical.vote/birmingham-ladywood,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,76.71,Conservative,12.02,64.69,Liberal Democrat,4.58,83.11,14.21,68.90
BLN,Bolton North East,https://tactical.vote/bolton-north-east,Labour,Kirith Entwistle,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,45.52,Conservative,44.03,1.48,Brexit Party,4.68,51.29,48.71,2.58
BLS,Bolton South and Walkden,https://tactical.vote/bolton-south-and-walkden,Labour,Yasmin Qureshi,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,50.67,Conservative,35.64,15.03,Brexit Party,7.28,57.08,42.92,14.17
BLW,Bolton West,https://tactical.vote/bolton-west,Labour,Phil Brickell,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,52.13,Labour,39.67,12.46,Liberal Democrat,5.18,46.77,53.23,-6.46
BMS,Blackley and Middleton South,https://tactical.vote/blackley-and-middleton-south,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,59.22,Conservative,26.71,32.51,Brexit Party,6.95,66.31,33.66,32.65
BNE,Bristol North East,https://tactical.vote/bristol-north-east,Labour,Damien Egan,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,44.38,Conservative,43.05,1.33,Liberal Democrat,7.37,55.05,44.56,10.49
BNF,Birmingham Northfield,https://tactical.vote/birmingham-northfield,Labour,Laurence Turner,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,45.65,Labour,42.23,3.43,Liberal Democrat,4.57,49.00,49.43,-0.43
BNN,Barnsley North,https://tactical.vote/barnsley-north,Labour,Dan Jarvis,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Reform party (formerly Brexit Party) again this time.",notional,Labour,39.52,Brexit Party,30.14,9.38,Conservative,22.80,45.22,52.93,-7.72
BNS,Barnsley South,https://tactical.vote/barnsley-south,Labour,Stephanie Peacock,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,38.50,Conservative,28.47,10.03,Brexit Party,26.48,43.96,54.95,-10.99
BNW,Bristol North West,https://tactical.vote/bristol-north-west,Labour,Darren Jones,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,50.37,Conservative,35.74,14.63,Liberal Democrat,7.87,64.13,35.87,28.26
BOL,Bolsover,https://tactical.vote/bolsover,Labour,Natalie Fleet,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,47.55,Labour,35.87,11.68,Brexit Party,8.95,41.38,56.49,-15.12
BOS,Bermondsey and Old Southwark,https://tactical.vote/bermondsey-and-old-southwark,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Labour,54.29,Liberal Democrat,26.43,27.86,Conservative,16.46,80.79,19.21,61.58
BPB,Birmingham Perry Barr,https://tactical.vote/birmingham-perry-barr,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,66.32,Conservative,23.67,42.65,Liberal Democrat,4.67,73.03,26.69,46.34
BPN,Blackpool North and Fleetwood,https://tactical.vote/blackpool-north-and-fleetwood,Labour,Lorraine Beavers,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.03,Labour,37.07,15.96,Liberal Democrat,4.66,44.14,54.12,-9.98
BPS,Blackpool South,https://tactical.vote/blackpool-south,Labour,Chris Webb,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,51.69,Labour,37.60,14.10,Brexit Party,4.54,42.64,56.23,-13.59
BPV,Brighton Pavilion,https://tactical.vote/brighton-pavilion,Green,Siân Berry,"This seat is a contest between two progressive parties. However, because tactical voting disadvantages small parties overall, and there is no risk of a Tory win, we are calling for a vote for the Greens here.",actual,Green,57.16,Labour,22.78,34.38,Conservative,17.55,79.94,18.87,61.06
BRC,"Brecon, Radnor and Cwm Tawe",https://tactical.vote/brecon-radnor-and-cwm-tawe,Liberal Democrat,David Chadwick,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,46.85,Liberal Democrat,27.92,18.93,Labour,17.99,49.46,49.02,0.45
BRD,Bridlington and The Wolds,https://tactical.vote/bridlington-and-the-wolds,Labour,Sarah Carter,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,64.16,Labour,21.52,42.63,Liberal Democrat,8.08,32.71,64.16,-31.45
BRG,Bromsgrove,https://tactical.vote/bromsgrove,Labour,Neena Gill,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,63.40,Labour,20.82,42.57,Liberal Democrat,12.49,36.60,63.40,-26.80
BRK,Bracknell,https://tactical.vote/bracknell,Labour,Peter Swallow,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,58.68,Labour,21.64,37.04,Liberal Democrat,14.82,40.26,58.68,-18.42
BRL,Bognor Regis and Littlehampton,https://tactical.vote/bognor-regis-and-littlehampton,Labour,Clare Louise Walsh,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,62.49,Labour,20.74,41.75,Liberal Democrat,11.02,35.34,62.49,-27.15
BRS,"Berwickshire, Roxburgh and Selkirk",https://tactical.vote/berwickshire-roxburgh-and-selkirk,Scottish National Party,David James Wilson,"The SNP are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,48.45,Scottish National Party,38.76,9.69,Liberal Democrat,8.07,51.55,48.45,3.11
BRW,Barrow and Furness,https://tactical.vote/barrow-and-furness,Labour,Michelle Scrogham,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,52.04,Labour,39.35,12.69,Liberal Democrat,4.40,45.31,54.69,-9.38
BSC,Bristol Central,https://tactical.vote/bristol-central,Green,Carla Denyer,"This seat is a contest between two progressive parties. However, because tactical voting disadvantages small parties overall, and there is no risk of a Tory win, we are calling for a vote for the Greens here.",actual,Labour,62.27,Green,24.90,37.36,Conservative,11.68,87.17,12.83,74.34
BSE,Bristol East,https://tactical.vote/bristol-east,Labour,Kerry McCarthy,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,55.75,Conservative,25.83,29.92,Green,10.82,71.28,28.72,42.55
BSK,Basingstoke,https://tactical.vote/basingstoke,Labour,Luke Murphy,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,54.65,Labour,27.28,27.37,Liberal Democrat,12.85,44.08,54.65,-10.57
BSL,Bassetlaw,https://tactical.vote/bassetlaw,Labour,Jo White,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,55.23,Labour,27.66,27.56,Brexit Party,10.55,34.22,65.78,-31.56
BSN,Birmingham Hodge Hill and Solihull North,https://tactical.vote/birmingham-hodge-hill-and-solihull-north,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,63.84,Conservative,26.75,37.09,Liberal Democrat,4.42,69.91,29.71,40.20
BSO,Birmingham Selly Oak,https://tactical.vote/birmingham-selly-oak,Labour,Alistair Carns,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,56.26,Conservative,30.59,25.67,Liberal Democrat,6.42,66.37,33.47,32.90
BSS,Bristol South,https://tactical.vote/bristol-south,Labour,Karin Smyth,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,50.54,Conservative,32.68,17.86,Liberal Democrat,7.66,63.11,36.89,26.22
BTE,Belfast East,https://tactical.vote/belfast-east,Alliance,Naomi Long,"Alliance would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the DUP this time.",notional,Democratic Unionist Party,46.48,Alliance,41.53,4.95,Social Democratic and Labour Party,6.29,47.82,52.05,-4.23
BTH,Bath,https://tactical.vote/bath,Liberal Democrat,Wera Hobhouse,"The Lib Dems are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Liberal Democrat,52.24,Conservative,32.24,20.00,Labour,13.54,65.95,33.38,32.57
BTL,Bootle,https://tactical.vote/bootle,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,79.44,Conservative,9.17,70.27,Brexit Party,5.31,85.52,14.48,71.04
BTN,Belfast North,https://tactical.vote/belfast-north,Sinn Féin,John Finucane,"Sinn Féin are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the DUP again this time.",notional,Sinn Féin,46.15,Democratic Unionist Party,41.33,4.82,Alliance,9.72,56.29,41.91,14.38
BTR,Braintree,https://tactical.vote/braintree,Labour,Matthew Wright,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,67.88,Labour,18.47,49.41,Liberal Democrat,10.24,29.22,67.88,-38.66
BTS,Belfast South and Mid Down,https://tactical.vote/belfast-south-and-mid-down,Social Democratic and Labour Party,Claire Hanna,"The SDLP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the DUP again this time.",notional,Social Democratic and Labour Party,51.96,Democratic Unionist Party,26.80,25.16,Alliance,15.75,68.03,30.85,37.18
BTW,Belfast West,https://tactical.vote/belfast-west,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Sinn Féin,50.76,Democratic Unionist Party,17.02,33.74,People Before Profit Alliance,14.05,64.13,18.07,46.06
BUC,Buckingham and Bletchley,https://tactical.vote/buckingham-and-bletchley,Labour,Callum Anderson,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.60,Labour,27.50,26.10,Liberal Democrat,15.44,44.27,54.47,-10.20
BUN,Bury North,https://tactical.vote/bury-north,Labour,James Frith,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,46.00,Labour,45.72,0.28,Liberal Democrat,3.50,50.93,48.72,2.22
BUR,Burnley,https://tactical.vote/burnley,Labour,Oliver Ryan,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,42.12,Labour,37.30,4.83,Liberal Democrat,8.27,47.41,49.62,-2.22
BUS,Bury South,https://tactical.vote/bury-south,Labour,Christian Wakeford,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,45.66,Conservative,41.13,4.53,Liberal Democrat,4.54,51.98,44.98,7.00
BWE,Brent West,https://tactical.vote/brent-west,Labour,Barry Gardiner,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,53.79,Conservative,34.19,19.61,Liberal Democrat,8.14,63.81,35.74,28.07
BWS,Bicester and Woodstock,https://tactical.vote/bicester-and-woodstock,Liberal Democrat,Calum Alexander Miller,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,51.27,Liberal Democrat,26.51,24.76,Labour,19.50,48.45,51.55,-3.11
