Knowsley	79,099	79,334	Merseyside	England
Lancaster and Fleetwood	63,849	67,305	Lancashire	England
Leeds Central	78,941	80,912	West Yorkshire (Leeds)	England
Leeds East	67,571	64,742	West Yorkshire (Leeds)	England
Leeds North East	66,930	68,269	West Yorkshire (Leeds)	England
Leeds North West	66,466	65,047	West Yorkshire (Leeds)	England
Leeds West	67,629	67,222	West Yorkshire (Leeds)	England
Leicester East	66,176	74,377	Leicestershire	England
Leicester South	73,400	78,433	Leicestershire	England
Leicester West	64,301	65,432	Leicestershire	England
Leigh	74,231	77,001	Greater Manchester	England
Lewes	65,282	68,515	East Sussex	England
Lewisham, Deptford	67,682	67,590	London (Lewisham)	England
Lewisham East	67,833	65,508	London (Lewisham)	England
Lewisham West and Penge	68,411	69,399	London (Bromley and Lewisham)	England
Leyton and Wanstead	62,960	63,021	London (Redbridge and Waltham Forest)	England
Lichfield	68,301	73,085	Staffordshire	England
Lincoln	70,135	72,662	Lincolnshire	England
Liverpool, Riverside	72,873	73,406	Merseyside	England
Liverpool, Walton	72,182	61,974	Merseyside	England
Liverpool, Wavertree	72,256	61,979	Merseyside	England
Liverpool, West Derby	70,583	62,709	Merseyside	England
Loughborough	70,983	77,884	Leicestershire	England
Louth and Horncastle	70,463	76,233	Lincolnshire	England
Ludlow	63,052	66,199	Shropshire	England
Luton North	66,807	66,273	Bedfordshire	England
Luton South	69,326	65,889	Bedfordshire	England
Macclesfield	72,655	73,613	Cheshire	England
Maidenhead	73,868	74,028	Berkshire	England
Maidstone and The Weald	68,014	70,576	Kent	England
Makerfield	72,903	74,856	Greater Manchester	England
Maldon	65,899	69,539	Essex	England
Manchester Central	69,600	89,519	Greater Manchester	England
Manchester, Gorton	70,845	74,681	Greater Manchester	England
Manchester, Withington	69,187	73,656	Greater Manchester	England
Mansfield	77,524	79,849	Nottinghamshire	England
Meon Valley	65,952	71,291	Hampshire	England
Meriden	78,714	83,428	West Midlands	England
Mid Bedfordshire	70,111	76,381	Bedfordshire	England
Mid Derbyshire	64,939	66,572	Derbyshire	England
Mid Dorset and North Poole	65,066	64,705	Dorset	England
Mid Norfolk	68,328	75,080	Norfolk	England
Mid Sussex	73,822	77,044	West Sussex	England
Mid Worcestershire	69,351	71,660	Worcestershire	England
Middlesbrough	69,638	65,851	Cleveland	England
Middlesbrough South and East Cleveland	71,942	72,876	Cleveland	England
Milton Keynes North	75,312	81,226	Buckinghamshire	England
Milton Keynes South	75,682	85,552	Buckinghamshire	England
Mitcham and Morden	65,629	67,074	London (Merton)	England
Mole Valley	69,093	72,568	Surrey	England
Morecambe and Lunesdale	67,514	69,254	Lancashire	England
Morley and Outwood	69,583	75,163	West Yorkshire (Leeds and Wakefield)	England
New Forest East	69,646	73,542	Hampshire	England
New Forest West	65,269	68,987	Hampshire	England
Newark	69,803	72,407	Nottinghamshire	England
Newbury	74,865	77,898	Berkshire	England
Newcastle-under-Lyme	66,701	68,692	Staffordshire	England
Newcastle upon Tyne Central	64,803	60,795	Tyne and Wear	England
Newcastle upon Tyne East	68,068	65,203	Tyne and Wear	England
Newcastle upon Tyne North	68,753	67,401	Tyne and Wear	England
Newton Abbot	64,555	69,600	Devon	England
Normanton, Pontefract and Castleford	78,641	83,284	West Yorkshire (Wakefield)	England
North Cornwall	62,214	68,206	Cornwall	England
North Devon	68,272	75,098	Devon	England
North Dorset	66,608	73,010	Dorset	England
North Durham	68,087	68,959	County Durham	England
North East Bedfordshire	68,900	78,350	Bedfordshire	England
North East Cambridgeshire	74,165	83,661	Cambridgeshire	England
North East Derbyshire	71,580	72,374	Derbyshire	England
North East Hampshire	67,417	72,548	Hampshire	England
North East Hertfordshire	70,477	72,658	Hertfordshire	England
North East Somerset	65,942	68,546	Bath and North East Somerset	England
North Herefordshire	63,418	66,711	Herefordshire	England
North Norfolk	66,811	68,277	Norfolk	England
North Shropshire	72,964	77,673	Shropshire	England
North Somerset	71,308	78,223	North Somerset	England
North Swindon	67,106	79,488	Wiltshire	England
North Thanet	66,026	67,110	Kent	England
North Tyneside	71,751	78,617	Tyne and Wear	England
North Warwickshire	67,872	70,544	Warwickshire	England
North West Cambridgeshire	73,648	89,419	Cambridgeshire	England
North West Durham	67,298	72,760	County Durham	England
North West Hampshire	73,840	77,020	Hampshire	England
North West Leicestershire	67,534	72,022	Leicestershire	England
North West Norfolk	71,144	73,269	Norfolk	England
North Wiltshire	61,322	67,154	Wiltshire	England
Northampton North	64,212	62,095	Northamptonshire	England
Northampton South	62,133	63,048	Northamptonshire	England
Norwich North	64,506	64,982	Norfolk	England
Norwich South	68,763	73,569	Norfolk	England
Nottingham East	64,173	59,489	Nottinghamshire	England
Nottingham North	68,139	64,578	Nottinghamshire	England
Nottingham South	72,400	69,154	Nottinghamshire	England
Nuneaton	66,460	68,288	Warwickshire	England
Old Bexley and Sidcup	65,186	65,161	London (Bexley)	England
Oldham East and Saddleworth	70,984	72,249	Greater Manchester	England
Oldham West and Royton	70,947	72,402	Greater Manchester	England
Orpington	66,974	68,221	London (Bromley)	England
Oxford East	78,769	81,644	Oxfordshire	England
Oxford West and Abingdon	75,153	77,811	Oxfordshire	England
Pendle	63,347	66,735	Lancashire	England
Penistone and Stocksbridge	63,914	69,133	South Yorkshire	England
Penrith and The Border	61,000	65,234	Cumbria	England
Peterborough	70,640	72,787	Cambridgeshire	England
Plymouth, Moor View	68,843	68,556	Devon	England
Plymouth, Sutton and Devonport	73,240	71,236	Devon	England
Poole	67,933	72,773	Dorset	England
Poplar and Limehouse	59,400	74,919	London (Tower Hamlets)	England
Portsmouth North	70,871	71,798	Hampshire	England
Portsmouth South	71,774	71,947	Hampshire	England
Preston	63,558	61,025	Lancashire	England
Pudsey	68,150	69,738	West Yorkshire (Leeds)	England
Putney	59,331	62,153	London (Wandsworth)	England
Rayleigh and Wickford	71,975	76,089	Essex	England
Reading East	72,788	78,170	Berkshire	England
Reading West	72,250	73,216	Berkshire	England
Redcar	67,638	67,195	Cleveland	England
Redditch	64,501	66,492	Worcestershire	England
Reigate	67,432	72,043	Surrey	England
Ribble Valley	71,997	77,437	Lancashire	England
Richmond (Yorks)	74,434	78,902	North Yorkshire	England
Richmond Park	71,457	76,650	London (Kingston upon Thames
and Richmond upon Thames)	England
Rochdale	73,807	77,699	Greater Manchester	England
Rochester and Strood	69,032	75,001	Kent	England
Rochford and Southend East	69,904	71,131	Essex	England
Romford	69,536	71,978	London (Havering)	England
Romsey and Southampton North	65,461	67,696	Hampshire	England
Rossendale and Darwen	70,698	73,443	Lancashire	England
Rother Valley	72,237	73,068	South Yorkshire	England
Rotherham	65,305	63,131	South Yorkshire	England
Rugby	65,407	69,932	Warwickshire	England
Ruislip, Northwood and Pinner	68,244	71,706	London (Harrow and Hillingdon)	England
Runnymede and Weybridge	73,357	73,680	Surrey	England
Rushcliffe	70,484	73,430	Nottinghamshire	England
Rutland and Melton	72,214	77,324	Leicestershire and Rutland	England
Saffron Walden	70,402	77,109	Essex	England
Salisbury	66,502	68,731	Wiltshire	England
Salford and Eccles	73,162	76,863	Greater Manchester	England
Scarborough and Whitby	76,572	76,078	North Yorkshire	England
Scunthorpe	62,032	63,489	Humberside	England
Sedgefield	63,917	67,386	County Durham	England
Sefton Central	71,744	67,696	Merseyside	England
Selby and Ainsty	67,709	73,580	North Yorkshire	England
Sevenoaks	69,794	69,925	Kent	England
Sheffield, Brightside and Hillsborough	73,619	69,206	South Yorkshire	England
Sheffield Central	65,261	69,975	South Yorkshire	England
Sheffield, Hallam	65,594	70,032	South Yorkshire	England
Sheffield, Heeley	69,789	66,432	South Yorkshire	England
Sheffield South East	66,817	67,792	South Yorkshire	England
Sherwood	70,042	72,022	Nottinghamshire	England
Shipley	69,427	68,129	West Yorkshire (Bradford)	England
Shrewsbury and Atcham	74,984	73,978	Shropshire	England
Sittingbourne and Sheppey	69,349	74,796	Kent	England
Skipton and Ripon	75,532	77,098	North Yorkshire	England
Sleaford and North Hykeham	73,058	85,561	Lincolnshire	England
Slough	73,627	81,327	Berkshire	England
Solihull	75,988	77,354	West Midlands	England
Somerton and Frome	74,223	82,150	Somerset	England
South Basildon and East Thurrock	71,425	71,819	Essex	England
South Cambridgeshire	71,597	80,001	Cambridgeshire	England
South Derbyshire	62,130	71,326	Derbyshire	England
South Dorset	67,752	73,499	Dorset	England
South East Cambridgeshire	73,941	82,265	Cambridgeshire	England
South East Cornwall	67,018	71,851	Cornwall	England
South Holland and The Deepings	70,402	76,939	Lincolnshire	England
South Leicestershire	72,731	77,412	Leicestershire	England
South Norfolk	69,691	77,316	Norfolk	England
South Northamptonshire	68,773	82,956	Northamptonshire	England
South Ribble	71,730	75,116	Lancashire	England
South Shields	65,773	63,765	Tyne and Wear	England
South Staffordshire	72,338	74,189	Staffordshire	England
South Suffolk	69,119	72,965	Suffolk	England
South Swindon	70,794	73,449	Wiltshire	England
South Thanet	69,501	67,970	Kent	England
South West Bedfordshire	71,288	76,178	Bedfordshire	England
South West Devon	68,756	70,756	Devon	England
South West Hertfordshire	74,440	78,269	Hertfordshire	England
South West Norfolk	67,666	75,034	Norfolk	England
South West Surrey	75,107	76,495	Surrey	England
South West Wiltshire	63,865	72,820	Wiltshire	England
Southampton, Itchen	71,142	74,513	Hampshire	England
Southampton, Test	72,018	71,263	Hampshire	England
Southend West	66,508	66,780	Essex	England
Southport	70,544	67,803	Merseyside	England
Spelthorne	69,291	71,211	Surrey	England
St Albans	66,738	70,298	Hertfordshire	England
St Austell and Newquay	67,936	75,974	Cornwall	England
St Helens North	76,263	75,688	Merseyside	England
St Helens South and Whiston	76,614	78,612	Merseyside	England
St Ives	62,962	66,696	Cornwall	England
Stafford	69,274	69,832	Staffordshire	England
Staffordshire Moorlands	60,810	62,457	Staffordshire	England
Stalybridge and Hyde	66,563	70,691	Greater Manchester	England
Stevenage	66,881	69,357	Hertfordshire	England
Stockport	64,679	62,764	Greater Manchester	England
Stockton North	67,529	67,333	Cleveland	England
Stockton South	68,506	74,521	Cleveland	England
Stoke-on-Trent Central	63,330	61,774	Staffordshire	England
Stoke-on-Trent North	69,938	72,225	Staffordshire	England
Stoke-on-Trent South	67,629	68,624	Staffordshire	England
Stone	64,653	66,729	Staffordshire	England
Stourbridge	68,590	70,225	West Midlands	England
Stratford-on-Avon	64,954	69,108	Warwickshire	England
Streatham	69,355	71,913	London (Lambeth)	England
Stretford and Urmston	72,414	70,520	Greater Manchester	England
Stroud	75,258	79,135	Gloucestershire	England
Suffolk Coastal	76,085	76,932	Suffolk	England
Sunderland Central	76,457	76,292	Tyne and Wear	England
Surrey Heath	75,454	78,453	Surrey	England
Sutton and Cheam	66,147	66,571	London (Sutton)	England
Sutton Coldfield	72,019	75,031	West Midlands	England
Tamworth	69,490	72,544	Staffordshire	England
Tatton	65,030	65,200	Cheshire	England
Taunton Deane	77,535	82,882	Somerset	England
Telford	63,906	65,938	Shropshire	England
Tewkesbury	72,146	77,206	Gloucestershire	England
The Cotswolds	73,097	78,439	Gloucestershire	England
The Wrekin	62,024	66,111	Shropshire	England
Thirsk and Malton	73,534	77,230	North Yorkshire	England
Thornbury and Yate	63,320	64,736	South Gloucestershire	England
Thurrock	71,067	77,667	Essex	England
Tiverton and Honiton	69,682	75,839	Devon	England
Tonbridge and Malling	65,969	71,989	Kent	England
Tooting	69,445	72,707	London (Wandsworth)	England
Torbay	69,340	76,219	Devon	England
Torridge and West Devon	68,720	77,417	Devon	England
Totnes	64,939	67,562	Devon	England
Tottenham	64,888	70,162	London (Haringey)	England
Truro and Falmouth	64,587	71,340	Cornwall	England
Tunbridge Wells	69,479	73,028	Kent	England
Twickenham	74,154	79,172	London (Richmond upon Thames)	England
Tynemouth	71,514	76,618	Tyne and Wear	England
Uxbridge and South Ruislip	66,253	71,954	London (Hillingdon)	England
Vauxhall	65,729	73,274	London (Lambeth)	England
Wakefield	71,347	71,531	West Yorkshire (Wakefield)	England
Wallasey	66,845	65,732	Merseyside	England
Walsall North	66,287	65,468	West Midlands	England
Walsall South	64,995	66,082	West Midlands	England
Walthamstow	64,314	64,482	London (Waltham Forest)	England
Wansbeck	63,329	62,395	Northumberland	England
Wantage	74,774	79,775	Oxfordshire	England
Warley	64,695	63,024	West Midlands	England
Warrington North	71,868	71,836	Cheshire	England
Warrington South	75,114	81,212	Cheshire	England
Warwick and Leamington	63,236	66,278	Warwickshire	England
Washington and Sunderland West	70,259	70,177	Tyne and Wear	England
Watford	76,331	80,939	Hertfordshire	England
Waveney	76,708	79,132	Suffolk	England
Wealden	74,989	77,536	East Sussex	England
Weaver Vale	64,216	66,008	Cheshire	England
Wellingborough	71,392	76,848	Northamptonshire	England
Wells	74,064	79,989	Somerset	England
Welwyn Hatfield	67,247	71,766	Hertfordshire	England
Wentworth and Dearne	71,213	72,272	South Yorkshire	England
West Bromwich East	64,538	63,008	West Midlands	England
West Bromwich West	62,899	65,249	West Midlands	England
West Dorset	71,462	76,779	Dorset	England
West Ham	77,984	86,400	London (Newham)	England
West Lancashire	73,739	73,028	Lancashire	England
West Suffolk	68,883	76,158	Suffolk	England
West Worcestershire	71,373	73,001	Worcestershire	England
Westminster North	59,016	65,936	London (Westminster)	England
Westmorland and Lonsdale	67,303	66,609	Cumbria	England
Weston-Super-Mare	73,771	78,778	North Somerset	England
Wigan	76,467	76,779	Greater Manchester	England
Wimbledon	64,841	65,936	London (Merton)	England
Winchester	70,211	74,138	Hampshire	England
Windsor	69,785	70,633	Berkshire	England
Wirral South	57,801	56,238	Merseyside	England
Wirral West	56,085	55,077	Merseyside	England
Witham	63,839	67,451	Essex	England
Witney	72,275	78,220	Oxfordshire	England
Woking	71,260	74,328	Surrey	England
Wokingham	69,751	75,886	Berkshire	England
Wolverhampton North East	62,778	60,354	West Midlands	England
Wolverhampton South East	64,015	61,751	West Midlands	England
Wolverhampton South West	63,641	59,846	West Midlands	England
Worcester	71,601	73,960	Worcestershire	England
Workington	61,369	59,361	Cumbria	England
Worsley and Eccles South	72,554	73,409	Greater Manchester	England
Worthing West	72,585	74,468	West Sussex	England
Wycombe	71,997	73,750	Buckinghamshire	England
Wyre and Preston North	68,812	71,612	Lancashire	England
Wyre Forest	75,563	77,800	Worcestershire	England
Wythenshawe and Sale East	72,093	75,602	Greater Manchester	England
Yeovil	77,049	82,771	Somerset	England
York Central	71,160	75,656	North Yorkshire	England
York Outer	71,613	75,125	North Yorkshire	England
Aberavon	50,422	51,233	Neath Port Talbot	Wales
Aberconwy	43,976	45,407	Denbighshire	Wales
Alyn and Deeside	60,331	62,196	Flintshire;Wrexham	Wales
Arfon	42,998	41,138	Gwynedd	Wales
Blaenau Gwent	53,120	53,791	Blaenau Gwent	Wales
Brecon and Radnorshire	53,497	53,882	Powys	Wales
Bridgend	57,046	59,533	Bridgend	Wales
Caerphilly	64,120	61,876	Caerphilly; Newport	Wales
Cardiff Central	60,864	64,225	Cardiff	Wales
Cardiff North	63,615	67,194	Cardiff	Wales
Cardiff South and Penarth	67,855	75,175	Cardiff	Wales
Cardiff West	64,587	64,295	Cardiff	Wales
Carmarthen East and Dinefwr	52,741	54,557	Carmarthenshire	Wales
Carmarthen West and South Pembrokeshire	57,143	58,994	Carmarthenshire; Pembrokeshire	Wales
Ceredigion	52,514	56,942	Ceredigion	Wales
Clwyd South	51,201	54,895	Clwyd; Denbighshire	Wales
