id,Constituency,Vote For,party_code,Why
E14000993,Thirsk and Malton,Green,green,Strongest vote for climate
E14001544,Thirsk and Malton,Green,green,Strongest vote for climate
E14000994,Thornbury and Yate,Lib Dem,ld,Strongest vote for climate
E14001545,Thornbury and Yate,Lib Dem,ld,Strongest vote for climate
E14001546,Thurrock,Green,green,Strongest vote for climate
E14000995,Thurrock,Green,green,Strongest vote for climate
E14001547,Tipton and Wednesbury,Green,green,Strongest vote for climate
E14001548,Tiverton and Minehead,Lib Dem,ld,Strongest vote for climate
E14001549,Tonbridge,Green,green,Strongest vote for climate
E14001550,Tooting,Green,green,Strongest vote for climate
E14000998,Tooting,Green,green,Strongest vote for climate
E14000999,Torbay,Lib Dem,ld,Strongest vote for climate
E14001551,Torbay,Lib Dem,ld,Strongest vote for climate
W07000109,Torfaen,Green,green,Strongest vote for climate
W07000053,Torfaen,Green,green,Strongest vote for climate
E14001552,Torridge and Tavistock,Green,green,Strongest vote for climate
E14001002,Tottenham,Green,green,Strongest vote for climate
E14001553,Tottenham,Green,green,Strongest vote for climate
E14001554,Truro and Falmouth,Green,green,Strongest vote for climate
E14001003,Truro and Falmouth,Green,green,Strongest vote for climate
E14001004,Tunbridge Wells,Lib Dem,ld,Strongest vote for climate
E14001555,Tunbridge Wells,Lib Dem,ld,Strongest vote for climate
E14001005,Twickenham,Lib Dem,ld,Strongest vote for climate
E14001556,Twickenham,Lib Dem,ld,Strongest vote for climate
E14001006,Tynemouth,Green,green,Strongest vote for climate
E14001557,Tynemouth,Green,green,Strongest vote for climate
E14001558,Uxbridge and South Ruislip,Green,green,Strongest vote for climate
E14001007,Uxbridge and South Ruislip,Green,green,Strongest vote for climate
W07000078,Vale Of Glamorgan,Green,green,Strongest vote for climate
W07000110,Vale of Glamorgan,Green,green,Strongest vote for climate
E14001559,Vauxhall and Camberwell Green,Green,green,Strongest vote for climate
E14001560,Wakefield and Rothwell,Green,green,Strongest vote for climate
E14001010,Wallasey,Green,green,Strongest vote for climate
E14001561,Wallasey,Green,green,Strongest vote for climate
E14001562,Walsall and Bloxwich,Green,green,Strongest vote for climate
E14001013,Walthamstow,Green,green,Strongest vote for climate
E14001563,Walthamstow,Green,green,Strongest vote for climate
E14001017,Warrington North,Green,green,Strongest vote for climate
E14001564,Warrington North,Green,green,Strongest vote for climate
E14001565,Warrington South,Green,green,Strongest vote for climate
E14001018,Warrington South,Green,green,Strongest vote for climate
E14001566,Warwick and Leamington,Green,green,Strongest vote for climate
E14001019,Warwick and Leamington,Green,green,Strongest vote for climate
E14001567,Washington and Gateshead South,Green,green,Strongest vote for climate
E14001568,Watford,Green,green,Strongest vote for climate
E14001021,Watford,Green,green,Strongest vote for climate
E14001569,Waveney Valley,Green,green,Strongest vote for climate
E14001570,Weald of Kent,Green,green,Strongest vote for climate
E14001571,Wellingborough and Rushden,Green,green,Strongest vote for climate
E14001572,Wells and Mendip Hills,Lib Dem,ld,Strongest vote for climate
E14001027,Welwyn Hatfield,Green,green,Strongest vote for climate
E14001573,Welwyn Hatfield,Green,green,Strongest vote for climate
S14000058,West Aberdeenshire and Kincardine,Green,green,Strongest vote for climate
S14000058,West Aberdeenshire and Kincardine,Green,green,Strongest vote for climate
E14001574,West Bromwich,Green,green,Strongest vote for climate
E14001031,West Dorset,Lib Dem,ld,Strongest vote for climate
E14001575,West Dorset,Lib Dem,ld,Strongest vote for climate
S14000059,West Dunbartonshire,Green,green,Strongest vote for climate
S14000106,West Dunbartonshire,Green,green,Strongest vote for climate
E14001576,West Ham and Beckton,Green,green,Strongest vote for climate
E14001033,West Lancashire,Green,green,Strongest vote for climate
E14001577,West Lancashire,Green,green,Strongest vote for climate
E14001034,West Suffolk,Green,green,Strongest vote for climate
E14001578,West Suffolk,Green,green,Strongest vote for climate
E14001035,West Worcestershire,Lib Dem,ld,Strongest vote for climate
E14001579,West Worcestershire,Lib Dem,ld,Strongest vote for climate
E14001037,Westmorland and Lonsdale,Lib Dem,ld,Strongest vote for climate
E14001580,Westmorland and Lonsdale,Lib Dem,ld,Strongest vote for climate
E14001038,Weston-Super-Mare,Green,green,Strongest vote for climate
E14001581,Weston-super-Mare,Green,green,Strongest vote for climate
E14001582,Wetherby and Easingwold,Green,green,Strongest vote for climate
E14001583,Whitehaven and Workington,Green,green,Strongest vote for climate
E14001584,Widnes and Halewood,Green,green,Strongest vote for climate
E14001585,Wigan,Green,green,Strongest vote for climate
E14001039,Wigan,Green,green,Strongest vote for climate
E14001586,Wimbledon,Lib Dem,ld,Strongest vote for climate
E14001040,Wimbledon,Lib Dem,ld,Strongest vote for climate
E14001041,Winchester,Lib Dem,ld,Strongest vote for climate
E14001587,Winchester,Lib Dem,ld,Strongest vote for climate
E14001588,Windsor,Green,green,Strongest vote for climate
E14001042,Windsor,Green,green,Strongest vote for climate
E14001589,Wirral West,Green,green,Strongest vote for climate
E14001044,Wirral West,Green,green,Strongest vote for climate
E14001045,Witham,Green,green,Strongest vote for climate
E14001590,Witham,Green,green,Strongest vote for climate
E14001046,Witney,Lib Dem,ld,Strongest vote for climate
E14001591,Witney,Lib Dem,ld,Strongest vote for climate
E14001047,Woking,Lib Dem,ld,Strongest vote for climate
E14001592,Woking,Lib Dem,ld,Strongest vote for climate
E14001593,Wokingham,Lib Dem,ld,Strongest vote for climate
E14001048,Wokingham,Lib Dem,ld,Strongest vote for climate
E14001049,Wolverhampton North East,Green,green,Strongest vote for climate
E14001594,Wolverhampton North East,Green,green,Strongest vote for climate
E14001595,Wolverhampton South East,Green,green,Strongest vote for climate
E14001050,Wolverhampton South East,Green,green,Strongest vote for climate
E14001596,Wolverhampton West,Green,green,Strongest vote for climate
E14001052,Worcester,Green,green,Strongest vote for climate
E14001597,Worcester,Green,green,Strongest vote for climate
E14001598,Worsley and Eccles,Green,green,Strongest vote for climate
E14001599,Worthing West,Green,green,Strongest vote for climate
E14001055,Worthing West,Green,green,Strongest vote for climate
W07000111,Wrexham,Green,green,Strongest vote for climate
W07000044,Wrexham,Green,green,Strongest vote for climate
E14001600,Wycombe,Green,green,Strongest vote for climate
E14001056,Wycombe,Green,green,Strongest vote for climate
E14001058,Wyre Forest,Green,green,Strongest vote for climate
E14001601,Wyre Forest,Green,green,Strongest vote for climate
E14001059,Wythenshawe and Sale East,Green,green,Strongest vote for climate
E14001602,Wythenshawe and Sale East,Green,green,Strongest vote for climate
E14001603,Yeovil,Lib Dem,ld,Strongest vote for climate
E14001060,Yeovil,Lib Dem,ld,Strongest vote for climate
W07000112,Ynys Mon,Green,green,Strongest vote for climate
W07000041,Ynys Mon,Green,green,Strongest vote for climate
E14001604,York Central,Green,green,Strongest vote for climate
E14001061,York Central,Green,green,Strongest vote for climate
E14001062,York Outer,Green,green,Strongest vote for climate
E14001605,York Outer,Green,green,Strongest vote for climate
